EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
4882 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk
6/22/2021 2:25 AM,0.003,21.8,0.00,-0.003,23.1,0.00,0.029,26.7,0.00,0.016,22.3,0.00,-0.007,20.3,0.00
6/22/2021 2:30 AM,0.003,21.6,0.00,-0.003,22.8,0.00,0.029,26.3,0.00,0.016,22.1,0.00,-0.007,20.1,0.00
6/22/2021 2:35 AM,0.003,21.3,0.00,-0.003,22.4,0.00,0.029,25.9,0.00,0.016,21.8,0.00,-0.007,19.8,0.00
6/22/2021 2:40 AM,0.003,21.0,0.00,-0.003,22.1,0.00,0.029,25.5,0.00,0.016,21.4,0.00,-0.007,19.5,0.00
6/22/2021 2:45 AM,0.003,20.8,0.00,-0.003,21.7,0.00,0.029,25.2,0.00,0.016,21.1,0.00,-0.007,19.2,0.00
6/22/2021 2:50 AM,0.003,20.4,0.00,-0.003,21.3,0.00,0.029,24.9,0.00,0.015,20.7,0.00,-0.007,18.9,0.00
6/22/2021 2:55 AM,0.002,20.0,0.00,-0.003,21.0,0.00,0.029,24.5,0.00,0.015,20.3,0.00,-0.007,18.6,0.00
6/22/2021 3:00 AM,0.002,19.7,0.00,-0.003,20.6,0.00,0.029,24.2,0.00,0.015,19.9,0.00,-0.007,18.3,0.00
6/22/2021 3:05 AM,0.003,19.3,0.00,-0.003,20.2,0.00,0.029,23.8,0.00,0.015,19.5,0.00,-0.007,18.0,0.00
6/22/2021 3:10 AM,0.002,18.9,0.00,-0.003,19.8,0.00,0.029,23.3,0.00,0.015,19.0,0.00,-0.007,17.7,0.00
6/22/2021 3:15 AM,0.002,18.5,0.00,-0.004,19.2,0.00,0.028,22.9,0.00,0.015,18.4,0.00,-0.007,17.4,0.00
6/22/2021 3:20 AM,0.002,18.0,0.00,-0.004,18.7,0.00,0.028,22.5,0.00,0.015,17.8,0.00,-0.007,17.0,0.00
6/22/2021 3:25 AM,0.002,17.6,0.00,-0.004,18.2,0.00,0.028,22.1,0.00,0.015,17.3,0.00,-0.007,16.6,0.00
6/22/2021 3:30 AM,0.002,17.2,0.00,-0.004,17.7,0.00,0.028,21.7,0.00,0.015,16.9,0.00,-0.007,16.2,0.00
6/22/2021 3:35 AM,0.002,16.8,0.00,-0.004,17.3,0.00,0.028,21.3,0.00,0.014,16.5,0.00,-0.007,15.8,0.00
6/22/2021 3:40 AM,0.002,16.4,0.00,-0.004,16.8,0.00,0.028,20.9,0.00,0.014,16.0,0.00,-0.007,15.4,0.00
6/22/2021 3:45 AM,0.002,16.1,0.00,-0.004,16.4,0.00,0.028,20.6,0.00,0.014,15.7,0.00,-0.007,15.1,0.00
6/22/2021 3:50 AM,0.002,15.9,0.00,-0.004,16.1,0.00,0.028,20.3,0.00,0.013,15.4,0.00,-0.008,14.8,0.00
6/22/2021 3:55 AM,0.001,15.6,0.00,-0.004,15.8,0.00,0.028,19.9,0.00,0.013,15.2,0.00,-0.008,14.5,0.00
6/22/2021 4:00 AM,0.001,15.4,0.00,-0.004,15.6,0.00,0.028,19.6,0.00,0.013,15.0,0.00,-0.008,14.3,0.00
6/22/2021 4:05 AM,0.001,15.3,0.00,-0.004,15.3,0.00,0.028,19.3,0.00,0.013,14.8,0.00,-0.008,14.1,0.00
6/22/2021 4:10 AM,0.002,15.0,0.00,-0.004,15.2,0.00,0.028,19.1,0.00,0.013,14.6,0.00,-0.008,13.9,0.00
6/22/2021 4:15 AM,0.002,14.8,0.00,-0.004,15.0,0.00,0.028,18.9,0.00,0.013,14.5,0.00,-0.008,13.6,0.00
6/22/2021 4:20 AM,0.001,14.5,0.00,-0.004,14.9,0.00,0.028,18.7,0.00,0.013,14.4,0.00,-0.008,13.4,0.00
6/22/2021 4:25 AM,0.001,14.4,0.00,-0.004,14.8,0.00,0.028,18.5,0.00,0.013,14.4,0.00,-0.008,13.3,0.00
6/22/2021 4:30 AM,0.001,14.2,0.00,-0.005,14.6,0.00,0.028,18.3,0.00,0.013,14.1,0.00,-0.008,13.1,0.00
6/22/2021 4:35 AM,0.001,13.9,0.00,-0.005,14.3,0.00,0.028,18.0,0.00,0.013,13.8,0.00,-0.008,12.8,0.00
6/22/2021 4:40 AM,0.001,13.7,0.00,-0.005,14.0,0.00,0.027,17.8,0.00,0.013,13.5,0.00,-0.008,12.5,0.00
6/22/2021 4:45 AM,0.001,13.4,0.00,-0.005,13.6,0.00,0.027,17.5,0.00,0.013,13.1,0.00,-0.008,12.1,0.00
6/22/2021 4:50 AM,0.001,13.1,0.00,-0.005,13.3,0.00,0.028,17.2,0.00,0.013,12.8,0.00,-0.008,11.8,0.00
6/22/2021 4:55 AM,0.001,12.9,0.00,-0.005,13.0,0.00,0.027,16.9,0.00,0.012,12.5,0.00,-0.008,11.6,0.00
6/22/2021 5:00 AM,0.001,12.7,0.00,-0.005,12.7,0.00,0.027,16.7,0.00,0.012,12.3,0.00,-0.008,11.3,0.00
6/22/2021 5:05 AM,0.001,12.4,0.00,-0.005,12.4,0.00,0.027,16.4,0.00,0.012,12.0,0.00,-0.008,11.1,0.00
6/22/2021 5:10 AM,0.001,12.1,0.00,-0.005,12.2,0.00,0.027,16.1,0.00,0.012,11.7,0.00,-0.008,10.8,0.00
6/22/2021 5:15 AM,0.001,11.9,0.00,-0.005,11.9,0.00,0.027,15.9,0.00,0.012,11.4,0.00,-0.008,10.5,0.00
6/22/2021 5:20 AM,0.001,11.7,0.00,-0.005,11.6,0.00,0.027,15.6,0.00,0.012,11.1,0.00,-0.008,10.3,0.00
6/22/2021 5:25 AM,0.001,11.5,0.00,-0.005,11.4,0.00,0.027,15.4,0.00,0.012,11.0,0.00,-0.008,10.0,0.00
6/22/2021 5:30 AM,0.001,11.3,0.00,-0.005,11.2,0.00,0.027,15.2,0.00,0.012,10.8,0.00,-0.008,9.8,0.00
6/22/2021 5:35 AM,0.001,11.2,0.00,-0.005,11.1,0.00,0.027,15.0,0.00,0.012,10.7,0.00,-0.008,9.7,0.00
6/22/2021 5:40 AM,0.001,10.9,0.00,-0.005,10.8,0.00,0.027,14.8,0.00,0.012,10.5,0.00,-0.008,9.4,0.00
6/22/2021 5:45 AM,0.001,10.7,0.00,-0.005,10.7,0.00,0.027,14.6,0.00,0.012,10.4,0.00,-0.008,9.3,0.00
6/22/2021 5:50 AM,0.001,10.7,0.00,-0.005,10.7,0.00,0.027,14.5,0.00,0.012,10.5,0.00,-0.008,9.3,0.00
6/22/2021 5:55 AM,0.001,10.6,0.00,-0.005,10.7,0.00,0.027,14.4,0.00,0.012,10.4,0.00,-0.008,9.1,0.00
6/22/2021 6:00 AM,0.001,10.5,0.00,-0.005,10.5,0.01,0.027,14.2,0.00,0.012,10.1,0.00,-0.008,8.9,0.00
6/22/2021 6:05 AM,0.001,10.2,0.00,-0.005,10.3,0.00,0.027,14.0,0.00,0.012,9.9,0.00,-0.008,8.7,0.00
6/22/2021 6:10 AM,0.001,10.1,0.00,-0.005,10.1,0.00,0.027,13.8,0.00,0.012,9.8,0.00,-0.008,8.6,0.00
6/22/2021 6:15 AM,0.001,10.0,0.00,-0.005,10.0,0.00,0.027,13.6,0.00,0.012,9.6,0.00,-0.008,8.5,0.00
6/22/2021 6:20 AM,0.001,9.9,0.00,-0.005,9.8,0.00,0.027,13.5,0.00,0.012,9.4,0.00,-0.009,8.4,0.00
6/22/2021 6:25 AM,0.001,9.7,0.00,-0.005,9.6,0.00,0.027,13.3,0.00,0.012,9.2,0.00,-0.008,8.2,0.00
6/22/2021 6:30 AM,0.001,9.5,0.00,-0.005,9.4,0.00,0.027,13.1,0.00,0.012,9.1,0.00,-0.008,8.0,0.00
6/22/2021 6:35 AM,0.001,9.5,0.00,-0.005,9.3,0.00,0.027,13.0,0.00,0.012,9.0,0.00,-0.008,7.9,0.00
6/22/2021 6:40 AM,0.001,9.4,0.00,-0.005,9.3,0.00,0.027,12.8,0.00,0.012,9.0,0.00,-0.008,7.9,0.00
6/22/2021 6:45 AM,0.001,9.3,0.00,-0.005,9.2,0.00,0.027,12.8,0.00,0.011,9.0,0.00,-0.008,7.9,0.00
6/22/2021 6:50 AM,0.001,9.3,0.00,-0.005,9.2,0.00,0.027,12.7,0.00,0.011,9.0,0.00,-0.008,7.9,0.00
6/22/2021 6:55 AM,0.001,9.3,0.00,-0.005,9.2,0.00,0.027,12.6,0.00,0.012,9.1,0.00,-0.008,8.0,0.00
6/22/2021 7:00 AM,0.001,9.2,0.00,-0.005,9.2,0.00,0.027,12.5,0.00,0.011,9.1,0.00,-0.008,8.0,0.00
6/22/2021 7:05 AM,0.000,9.2,0.00,-0.005,9.1,0.00,0.026,12.4,0.00,0.012,9.1,0.00,-0.008,7.9,0.00
6/22/2021 7:10 AM,0.001,9.2,0.00,-0.005,9.1,0.00,0.027,12.3,0.00,0.012,9.1,0.00,-0.008,7.9,0.00
6/22/2021 7:15 AM,0.001,9.2,0.00,-0.005,9.2,0.00,0.026,12.3,0.00,0.012,9.1,0.00,-0.008,7.8,0.00
6/22/2021 7:20 AM,0.001,9.1,0.00,-0.005,9.0,0.00,0.027,12.2,0.00,0.012,8.9,0.00,-0.009,7.6,0.00
6/22/2021 7:25 AM,0.000,8.9,0.00,-0.005,8.8,0.00,0.026,12.0,0.00,0.011,8.7,0.00,-0.009,7.4,0.00
6/22/2021 7:30 AM,0.000,8.8,0.00,-0.006,8.7,0.00,0.026,11.9,0.00,0.011,8.5,0.00,-0.008,7.3,0.00
6/22/2021 7:35 AM,0.000,8.8,0.00,-0.006,8.7,0.00,0.026,11.8,0.00,0.011,8.5,0.00,-0.008,7.3,0.00
6/22/2021 7:40 AM,0.000,8.8,0.00,-0.006,8.6,0.00,0.026,11.7,0.00,0.011,8.7,0.00,-0.008,7.5,0.00
6/22/2021 7:45 AM,0.000,8.8,0.00,-0.005,8.7,0.00,0.026,11.6,0.00,0.011,8.7,0.00,-0.008,7.6,0.00
6/22/2021 7:50 AM,0.000,8.8,0.00,-0.005,8.6,0.00,0.026,11.6,0.00,0.011,8.7,0.00,-0.008,7.5,0.00
6/22/2021 7:55 AM,0.000,8.7,0.00,-0.006,8.6,0.00,0.026,11.5,0.00,0.011,8.6,0.00,-0.009,7.4,0.00
6/22/2021 8:00 AM,0.000,8.6,0.00,-0.006,8.5,0.00,0.026,11.4,0.00,0.011,8.4,0.00,-0.008,7.2,0.00
6/22/2021 8:05 AM,0.000,8.4,0.00,-0.006,8.2,0.00,0.026,11.2,0.00,0.011,8.1,0.00,-0.008,7.0,0.00
6/22/2021 8:10 AM,0.001,8.3,0.00,-0.006,8.0,0.00,0.026,11.0,0.00,0.011,7.8,0.00,-0.009,6.8,0.00
6/22/2021 8:15 AM,0.000,8.1,0.00,-0.006,7.8,0.00,0.026,10.9,0.00,0.011,7.6,0.00,-0.009,6.6,0.00
6/22/2021 8:20 AM,0.000,8.0,0.00,-0.006,7.7,0.00,0.026,10.8,0.00,0.011,7.6,0.00,-0.009,6.6,0.00
6/22/2021 8:25 AM,0.001,8.0,0.00,-0.006,7.7,0.00,0.026,10.7,0.00,0.011,7.6,0.00,-0.009,6.6,0.00
6/22/2021 8:30 AM,0.000,7.9,0.00,-0.006,7.7,0.00,0.026,10.6,0.00,0.011,7.5,0.00,-0.009,6.5,0.00
6/22/2021 8:35 AM,0.000,7.9,0.00,-0.006,7.6,0.00,0.026,10.5,0.00,0.011,7.4,0.00,-0.008,6.4,0.00
6/22/2021 8:40 AM,0.000,7.7,0.00,-0.006,7.4,0.00,0.026,10.4,0.00,0.011,7.3,0.00,-0.009,6.3,0.00
6/22/2021 8:45 AM,0.000,7.6,0.00,-0.006,7.3,0.00,0.026,10.3,0.00,0.011,7.2,0.00,-0.009,6.2,0.00
6/22/2021 8:50 AM,0.000,7.6,0.00,-0.006,7.3,0.00,0.026,10.2,0.00,0.011,7.2,0.00,-0.008,6.2,0.00
6/22/2021 8:55 AM,0.000,7.6,0.00,-0.006,7.2,0.00,0.026,10.2,0.00,0.011,7.1,0.00,-0.008,6.1,0.00
6/22/2021 9:00 AM,0.000,7.6,0.00,-0.006,7.2,0.00,0.026,10.1,0.00,0.011,7.1,0.00,-0.009,6.1,0.00
6/22/2021 9:05 AM,0.000,7.6,0.00,-0.006,7.2,0.00,0.026,10.0,0.00,0.011,7.1,0.00,-0.009,6.1,0.00
6/22/2021 9:10 AM,0.000,7.6,0.00,-0.006,7.3,0.00,0.026,10.0,0.00,0.011,7.2,0.00,-0.009,6.2,0.00
6/22/2021 9:15 AM,0.000,7.5,0.00,-0.006,7.2,0.00,0.026,10.0,0.00,0.011,7.2,0.00,-0.009,6.1,0.00
6/22/2021 9:20 AM,0.000,7.3,0.00,-0.006,7.1,0.00,0.026,9.8,0.00,0.011,7.0,0.00,-0.009,5.9,0.00
6/22/2021 9:25 AM,0.000,7.3,0.00,-0.006,7.1,0.00,0.026,9.8,0.00,0.011,7.1,0.00,-0.009,5.9,0.00
6/22/2021 9:30 AM,0.000,7.3,0.00,-0.006,7.2,0.00,0.026,9.7,0.00,0.011,7.2,0.00,-0.009,6.0,0.00
6/22/2021 9:35 AM,0.000,7.4,0.00,-0.006,7.2,0.00,0.026,9.7,0.00,0.011,7.2,0.00,-0.009,6.1,0.00
6/22/2021 9:40 AM,0.000,7.4,0.00,-0.006,7.1,0.00,0.026,9.7,0.00,0.011,7.1,0.00,-0.009,6.0,0.00
6/22/2021 9:45 AM,0.000,7.3,0.00,-0.006,7.1,0.00,0.026,9.6,0.00,0.011,7.0,0.00,-0.009,5.9,0.00
6/22/2021 9:50 AM,0.000,7.2,0.00,-0.006,7.0,0.00,0.026,9.5,0.00,0.011,6.9,0.00,-0.009,5.8,0.00
6/22/2021 9:55 AM,0.000,7.0,0.00,-0.006,6.8,0.00,0.026,9.4,0.00,0.011,6.7,0.00,-0.009,5.6,0.00
6/22/2021 10:00 AM,0.000,7.0,0.00,-0.006,6.7,0.00,0.026,9.3,0.00,0.011,6.7,0.00,-0.009,5.6,0.00
6/22/2021 10:05 AM,0.000,6.9,0.00,-0.006,6.6,0.00,0.026,9.2,0.00,0.011,6.6,0.00,-0.009,5.5,0.00
6/22/2021 10:10 AM,0.000,6.8,0.00,-0.006,6.5,0.00,0.026,9.1,0.00,0.011,6.5,0.00,-0.009,5.5,0.00
6/22/2021 10:15 AM,0.000,6.8,0.00,-0.006,6.4,0.00,0.026,9.1,0.00,0.011,6.4,0.00,-0.009,5.3,0.00
6/22/2021 10:20 AM,0.000,6.6,0.00,-0.006,6.3,0.00,0.026,8.9,0.00,0.011,6.2,0.00,-0.009,5.1,0.00
6/22/2021 10:25 AM,-0.001,6.5,0.00,-0.006,6.1,0.00,0.026,8.8,0.00,0.011,6.1,0.00,-0.009,5.0,0.00
6/22/2021 10:30 AM,-0.001,6.4,0.00,-0.006,6.0,0.00,0.026,8.7,0.00,0.011,5.9,0.00,-0.009,4.9,0.00
6/22/2021 10:35 AM,-0.001,6.3,0.00,-0.006,5.9,0.00,0.026,8.6,0.00,0.011,5.7,0.00,-0.009,4.7,0.00
6/22/2021 10:40 AM,-0.001,6.2,0.00,-0.006,5.7,0.00,0.026,8.5,0.00,0.011,5.7,0.00,-0.009,4.7,0.00
6/22/2021 10:45 AM,-0.001,6.1,0.00,-0.006,5.6,0.00,0.026,8.4,0.00,0.011,5.6,0.00,-0.009,4.6,0.00
6/22/2021 10:50 AM,-0.001,6.1,0.00,-0.006,5.6,0.00,0.026,8.4,0.00,0.011,5.5,0.00,-0.009,4.5,0.00
6/22/2021 10:55 AM,-0.001,6.0,0.00,-0.006,5.5,0.00,0.026,8.3,0.00,0.011,5.5,0.00,-0.009,4.5,0.00
6/22/2021 11:00 AM,0.000,6.1,0.00,-0.006,5.7,0.00,0.026,8.3,0.00,0.011,5.7,0.00,-0.009,4.7,0.00
6/22/2021 11:05 AM,-0.001,6.1,0.00,-0.006,5.7,0.00,0.026,8.3,0.00,0.011,5.8,0.00,-0.009,4.7,0.00
6/22/2021 11:10 AM,-0.001,6.1,0.00,-0.006,5.7,0.00,0.026,8.3,0.00,0.011,5.7,0.00,-0.009,4.7,0.00
6/22/2021 11:15 AM,-0.001,6.0,0.00,-0.006,5.6,0.00,0.026,8.2,0.00,0.011,5.6,0.00,-0.009,4.6,0.00
6/22/2021 11:20 AM,-0.001,6.0,0.00,-0.006,5.6,0.00,0.026,8.1,0.00,0.011,5.7,0.00,-0.009,4.7,0.00
6/22/2021 11:25 AM,0.000,6.1,0.00,-0.006,5.7,0.00,0.026,8.1,0.00,0.011,5.7,0.00,-0.009,4.7,0.00
6/22/2021 11:30 AM,-0.001,6.0,0.00,-0.006,5.6,0.00,0.026,8.1,0.00,0.011,5.6,0.00,-0.009,4.5,0.00
6/22/2021 11:35 AM,-0.001,5.9,0.00,-0.006,5.6,0.00,0.026,8.0,0.00,0.011,5.5,0.00,-0.009,4.5,0.00
6/22/2021 11:40 AM,-0.001,5.9,0.00,-0.006,5.5,0.00,0.026,8.0,0.00,0.010,5.5,0.00,-0.009,4.4,0.00
6/22/2021 11:45 AM,-0.001,5.9,0.00,-0.006,5.4,0.00,0.026,7.9,0.00,0.011,5.4,0.00,-0.009,4.4,0.00
6/22/2021 11:50 AM,-0.001,5.9,0.00,-0.006,5.4,0.00,0.026,7.8,0.00,0.011,5.4,0.00,-0.009,4.3,0.00
6/22/2021 11:55 AM,-0.001,5.8,0.00,-0.007,5.3,0.00,0.026,7.8,0.00,0.010,5.3,0.00,-0.009,4.3,0.00
6/22/2021 12:00 PM,-0.001,5.9,0.00,-0.006,5.2,0.01,0.026,7.7,0.00,0.011,5.3,0.00,-0.009,4.3,0.00
6/22/2021 12:05 PM,0.000,5.8,0.00,-0.006,5.2,0.00,0.026,7.6,0.00,0.011,5.3,0.00,-0.009,4.3,0.00
6/22/2021 12:10 PM,-0.001,5.8,0.00,-0.006,5.2,0.00,0.026,7.6,0.00,0.010,5.3,0.00,-0.009,4.3,0.00
6/22/2021 12:15 PM,-0.001,5.9,0.00,-0.006,5.3,0.00,0.026,7.6,0.00,0.011,5.4,0.00,-0.009,4.4,0.00
6/22/2021 12:20 PM,-0.001,6.1,0.00,-0.006,5.5,0.00,0.026,7.7,0.00,0.011,5.7,0.00,-0.009,4.6,0.00
6/22/2021 12:25 PM,-0.001,6.1,0.00,-0.006,5.6,0.00,0.026,7.7,0.00,0.011,5.7,0.00,-0.009,4.7,0.00
6/22/2021 12:30 PM,0.000,6.3,0.00,-0.006,5.8,0.00,0.026,7.8,0.00,0.011,5.9,0.00,-0.009,4.8,0.00
6/22/2021 12:35 PM,0.000,6.5,0.00,-0.006,6.0,0.00,0.026,7.9,0.00,0.011,6.2,0.00,-0.009,5.1,0.00
6/22/2021 12:40 PM,0.000,6.6,0.00,-0.006,6.0,0.00,0.026,7.9,0.00,0.011,6.3,0.00,-0.009,5.2,0.00
6/22/2021 12:45 PM,0.000,6.7,0.00,-0.006,6.1,0.00,0.026,7.9,0.00,0.011,6.2,0.00,-0.008,5.2,0.00
6/22/2021 12:50 PM,0.000,6.7,0.00,-0.006,6.0,0.00,0.026,7.9,0.00,0.011,6.2,0.00,-0.009,5.2,0.00
6/22/2021 12:55 PM,0.000,6.7,0.00,-0.006,6.0,0.00,0.026,7.9,0.00,0.011,6.2,0.00,-0.009,5.3,0.00
6/22/2021 1:00 PM,0.000,6.7,0.00,-0.006,6.1,0.00,0.026,7.9,0.00,0.011,6.2,0.00,-0.009,5.3,0.00
6/22/2021 1:05 PM,0.000,6.7,0.00,-0.006,6.1,0.00,0.026,7.9,0.00,0.011,6.2,0.00,-0.009,5.3,0.00
6/22/2021 1:10 PM,0.000,6.8,0.00,-0.006,6.1,0.00,0.026,7.9,0.00,0.011,6.3,0.00,-0.009,5.3,0.00
6/22/2021 1:15 PM,0.000,6.9,0.00,-0.006,6.2,0.00,0.026,7.9,0.00,0.011,6.4,0.00,-0.009,5.5,0.00
6/22/2021 1:20 PM,0.000,7.0,0.00,-0.006,6.3,0.00,0.026,8.0,0.00,0.011,6.5,0.00,-0.009,5.6,0.00
6/22/2021 1:25 PM,0.000,8.0,0.00,-0.006,6.9,0.00,0.026,8.1,0.00,0.011,7.0,0.00,-0.008,7.3,0.00
6/22/2021 1:30 PM,0.001,10.4,0.00,-0.005,8.3,0.00,0.026,8.5,0.00,0.011,8.3,0.00,-0.008,10.5,0.00
6/22/2021 1:35 PM,0.001,13.0,0.00,-0.005,9.9,0.00,0.026,9.2,0.00,0.012,9.7,0.00,-0.007,13.7,0.00
6/22/2021 1:40 PM,0.002,14.9,0.00,-0.005,11.3,0.00,0.026,10.0,0.00,0.012,10.9,0.00,-0.007,16.4,0.00
6/22/2021 1:45 PM,0.002,16.6,0.00,-0.005,12.7,0.00,0.026,10.7,0.00,0.012,12.0,0.00,-0.006,18.5,0.00
6/22/2021 1:50 PM,0.002,18.3,0.00,-0.005,13.9,0.00,0.027,11.4,0.00,0.012,12.9,0.00,-0.006,20.1,0.00
6/22/2021 1:55 PM,0.003,20.4,0.00,-0.004,14.8,0.00,0.027,12.1,0.00,0.013,13.8,0.00,-0.005,21.5,0.00
6/22/2021 2:00 PM,0.003,22.5,0.00,-0.004,15.6,0.00,0.027,12.9,0.00,0.013,14.6,0.00,-0.005,23.3,0.00
6/22/2021 2:05 PM,0.003,24.4,0.00,-0.004,16.4,0.00,0.027,13.6,0.00,0.013,15.4,0.00,-0.005,25.2,0.00
6/22/2021 2:10 PM,0.004,26.3,0.00,-0.004,17.4,0.00,0.027,14.3,0.00,0.013,16.3,0.00,-0.004,27.0,0.00
6/22/2021 2:15 PM,0.004,27.8,0.00,-0.004,18.4,0.00,0.027,14.8,0.00,0.014,17.2,0.00,-0.004,28.4,0.00
6/22/2021 2:20 PM,0.004,29.0,0.00,-0.004,19.2,0.00,0.027,15.3,0.00,0.014,17.9,0.00,-0.004,29.7,0.00
6/22/2021 2:25 PM,0.004,30.1,0.00,-0.003,19.8,0.00,0.027,15.9,0.00,0.015,18.5,0.00,-0.004,31.0,0.00
6/22/2021 2:30 PM,0.005,30.7,0.00,-0.003,20.3,0.00,0.027,16.5,0.00,0.015,19.0,0.00,-0.004,32.2,0.00
6/22/2021 2:35 PM,0.005,31.1,0.00,-0.003,21.1,0.00,0.027,17.2,0.00,0.015,19.5,0.00,-0.003,33.4,0.00
6/22/2021 2:40 PM,0.005,31.1,0.00,-0.003,21.9,0.00,0.027,18.1,0.00,0.015,20.3,0.00,-0.003,34.3,0.00
6/22/2021 2:45 PM,0.005,31.1,0.00,-0.003,22.5,0.00,0.028,19.0,0.00,0.015,21.2,0.00,-0.003,35.1,0.00
6/22/2021 2:50 PM,0.005,31.5,0.00,-0.003,22.9,0.00,0.028,19.8,0.00,0.015,22.0,0.00,-0.003,36.0,0.00
6/22/2021 2:55 PM,0.005,32.1,0.00,-0.003,23.7,0.00,0.028,20.5,0.00,0.016,23.0,0.00,-0.003,37.0,0.00
6/22/2021 3:00 PM,0.005,32.7,0.00,-0.002,24.7,0.00,0.028,21.3,0.00,0.016,24.2,0.00,-0.003,38.0,0.00
6/22/2021 3:05 PM,0.006,33.3,0.00,-0.002,25.6,0.00,0.028,21.8,0.00,0.016,25.0,0.00,-0.003,38.8,0.00
6/22/2021 3:10 PM,0.006,34.3,0.00,-0.002,26.9,0.00,0.028,22.6,0.00,0.017,26.2,0.00,-0.002,39.7,0.00
6/22/2021 3:15 PM,0.006,35.2,0.00,-0.002,28.0,0.00,0.028,23.5,0.00,0.017,27.3,0.00,-0.002,40.5,0.00
6/22/2021 3:20 PM,0.006,35.6,0.00,-0.001,29.1,0.00,0.028,24.3,0.00,0.017,28.4,0.00,-0.002,41.1,0.00
6/22/2021 3:25 PM,0.006,36.5,0.00,-0.001,30.4,0.00,0.028,25.2,0.00,0.018,29.9,0.00,-0.002,41.7,0.00
6/22/2021 3:30 PM,0.006,37.3,0.00,-0.001,32.0,0.00,0.029,26.1,0.00,0.018,31.5,0.00,-0.002,42.2,0.00
6/22/2021 3:35 PM,0.006,37.5,0.00,-0.001,33.2,0.00,0.029,27.0,0.00,0.018,32.6,0.00,-0.002,42.7,0.00
6/22/2021 3:40 PM,0.007,37.8,0.00,0.000,34.3,0.00,0.029,27.7,0.00,0.019,33.7,0.00,-0.002,43.4,0.00
6/22/2021 3:45 PM,0.007,38.4,0.00,0.000,35.4,0.00,0.029,28.4,0.00,0.019,34.4,0.00,-0.002,44.2,0.00
6/22/2021 3:50 PM,0.007,38.6,0.00,0.001,36.3,0.00,0.029,28.9,0.00,0.019,34.6,0.00,-0.002,44.6,0.00
6/22/2021 3:55 PM,0.007,39.0,0.00,0.001,37.5,0.00,0.029,29.5,0.00,0.019,34.9,0.00,-0.002,45.3,0.00
6/22/2021 4:00 PM,0.007,39.9,0.00,0.001,39.1,0.00,0.029,30.3,0.00,0.019,35.4,0.00,-0.001,46.5,0.00
6/22/2021 4:05 PM,0.007,40.8,0.00,0.001,40.3,0.00,0.029,31.0,0.00,0.019,35.4,0.00,-0.001,47.4,0.00
6/22/2021 4:10 PM,0.008,41.7,0.00,0.002,41.4,0.00,0.029,31.6,0.00,0.019,35.6,0.00,-0.001,48.2,0.00
6/22/2021 4:15 PM,0.008,42.8,0.00,0.002,42.5,0.00,0.030,32.2,0.00,0.019,35.8,0.00,-0.001,49.2,0.00
6/22/2021 4:20 PM,0.008,44.1,0.00,0.002,43.5,0.00,0.030,32.7,0.00,0.019,36.1,0.00,-0.001,49.9,0.00
6/22/2021 4:25 PM,0.008,44.7,0.00,0.002,44.1,0.00,0.030,33.2,0.00,0.019,36.0,0.00,-0.001,50.0,0.00
6/22/2021 4:30 PM,0.008,45.3,0.00,0.002,44.6,0.00,0.030,33.6,0.00,0.019,35.7,0.00,-0.001,50.5,0.00
6/22/2021 4:35 PM,0.009,46.5,0.00,0.003,45.3,0.00,0.030,34.1,0.00,0.019,35.8,0.00,-0.001,51.5,0.00
6/22/2021 4:40 PM,0.009,47.4,0.00,0.003,45.8,0.00,0.030,34.7,0.00,0.020,36.2,0.00,-0.001,52.0,0.00
6/22/2021 4:45 PM,0.009,47.9,0.00,0.003,46.2,0.00,0.030,35.2,0.00,0.020,36.8,0.00,-0.001,52.5,0.00
6/22/2021 4:50 PM,0.009,48.9,0.00,0.003,47.0,0.00,0.030,35.8,0.00,0.020,37.8,0.00,-0.001,53.0,0.00
6/22/2021 4:55 PM,0.010,49.9,0.00,0.003,47.7,0.00,0.030,36.4,0.00,0.020,38.8,0.00,-0.001,53.5,0.00
6/22/2021 5:00 PM,0.010,50.5,0.00,0.003,47.8,0.00,0.030,36.9,0.00,0.020,39.3,0.00,0.000,54.0,0.00
6/22/2021 5:05 PM,0.010,50.5,0.00,0.003,48.3,0.00,0.030,37.5,0.00,0.021,40.2,0.00,0.000,54.5,0.00
6/22/2021 5:10 PM,0.010,51.5,0.00,0.003,49.2,0.00,0.031,38.3,0.00,0.021,41.2,0.00,0.000,54.5,0.00
