EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
7/27/2021 2:45 PM,0.005,45.1,0.00,0.005,40.0,0.00,0.043,39.4,0.00,0.021,47.2,0.00,#N/A,#N/A,#N/A
7/27/2021 2:50 PM,0.005,45.2,0.00,0.005,40.0,0.00,0.043,39.4,0.00,0.022,47.2,0.00,#N/A,#N/A,#N/A
7/27/2021 2:55 PM,0.005,45.4,0.00,0.005,40.0,0.00,0.043,39.4,0.00,0.022,47.2,0.00,#N/A,#N/A,#N/A
7/27/2021 3:00 PM,0.005,45.1,0.00,0.005,40.0,0.00,0.043,39.4,0.00,0.021,46.9,0.00,#N/A,#N/A,#N/A
7/27/2021 3:05 PM,0.005,44.8,0.00,0.005,40.0,0.00,0.043,39.5,0.00,0.021,46.5,0.00,#N/A,#N/A,#N/A
7/27/2021 3:10 PM,0.005,44.3,0.00,0.005,40.0,0.00,0.043,39.5,0.00,0.021,45.7,0.00,#N/A,#N/A,#N/A
7/27/2021 3:15 PM,0.004,43.6,0.00,0.005,39.9,0.00,0.043,39.5,0.00,0.021,45.0,0.00,#N/A,#N/A,#N/A
7/27/2021 3:20 PM,0.004,42.9,0.00,0.005,39.8,0.00,0.043,39.5,0.00,0.021,44.1,0.00,#N/A,#N/A,#N/A
7/27/2021 3:25 PM,0.004,42.1,0.00,0.005,39.7,0.00,0.043,39.5,0.00,0.020,43.2,0.00,#N/A,#N/A,#N/A
7/27/2021 3:30 PM,0.004,41.4,0.00,0.005,39.6,0.00,0.043,39.4,0.00,0.020,42.4,0.00,#N/A,#N/A,#N/A
7/27/2021 3:35 PM,0.004,40.8,0.00,0.005,39.4,0.00,0.043,39.4,0.00,0.020,41.7,0.00,#N/A,#N/A,#N/A
7/27/2021 3:40 PM,0.004,40.1,0.00,0.005,39.2,0.00,0.043,39.3,0.00,0.020,40.8,0.00,#N/A,#N/A,#N/A
7/27/2021 3:45 PM,0.004,39.4,0.00,0.005,39.0,0.00,0.043,39.2,0.00,0.020,39.9,0.00,#N/A,#N/A,#N/A
7/27/2021 3:50 PM,0.003,38.7,0.00,0.005,38.8,0.00,0.043,39.1,0.00,0.019,39.2,0.00,#N/A,#N/A,#N/A
7/27/2021 3:55 PM,0.003,38.2,0.00,0.004,38.5,0.00,0.043,38.9,0.00,0.019,38.7,0.00,#N/A,#N/A,#N/A
7/27/2021 4:00 PM,0.003,38.1,0.00,0.004,38.2,0.00,0.043,38.8,0.00,0.019,38.7,0.00,#N/A,#N/A,#N/A
7/27/2021 4:05 PM,0.003,38.1,0.00,0.004,38.0,0.00,0.043,38.7,0.00,0.019,38.7,0.00,#N/A,#N/A,#N/A
7/27/2021 4:10 PM,0.003,38.1,0.00,0.004,37.8,0.00,0.043,38.5,0.00,0.019,38.7,0.00,#N/A,#N/A,#N/A
7/27/2021 4:15 PM,0.003,37.5,0.00,0.004,37.6,0.00,0.043,38.3,0.00,0.019,38.0,0.00,#N/A,#N/A,#N/A
7/27/2021 4:20 PM,0.003,36.8,0.00,0.004,37.4,0.00,0.043,38.2,0.00,0.019,37.1,0.00,#N/A,#N/A,#N/A
7/27/2021 4:25 PM,0.003,36.1,0.00,0.004,37.3,0.00,0.043,38.1,0.00,0.019,36.4,0.00,#N/A,#N/A,#N/A
7/27/2021 4:30 PM,0.003,35.7,0.00,0.004,37.0,0.00,0.043,37.9,0.00,0.018,36.0,0.00,#N/A,#N/A,#N/A
7/27/2021 4:35 PM,0.003,35.3,0.00,0.004,36.8,0.00,0.042,37.7,0.00,0.018,35.5,0.00,#N/A,#N/A,#N/A
7/27/2021 4:40 PM,0.003,34.8,0.00,0.004,36.5,0.00,0.042,37.6,0.00,0.018,35.0,0.00,#N/A,#N/A,#N/A
7/27/2021 4:45 PM,0.002,34.3,0.00,0.004,36.3,0.00,0.042,37.4,0.00,0.018,34.5,0.00,#N/A,#N/A,#N/A
7/27/2021 4:50 PM,0.002,33.9,0.00,0.004,36.0,0.00,0.042,37.3,0.00,0.018,34.2,0.00,#N/A,#N/A,#N/A
7/27/2021 4:55 PM,0.002,33.8,0.00,0.004,35.7,0.00,0.042,37.0,0.00,0.018,34.0,0.00,#N/A,#N/A,#N/A
7/27/2021 5:00 PM,0.002,33.7,0.00,0.004,35.5,0.00,0.042,36.9,0.00,0.018,34.2,0.00,#N/A,#N/A,#N/A
7/27/2021 5:05 PM,0.002,33.6,0.00,0.004,35.3,0.00,0.042,36.7,0.00,0.018,34.1,0.00,#N/A,#N/A,#N/A
7/27/2021 5:10 PM,0.002,33.6,0.00,0.004,35.1,0.00,0.042,36.5,0.00,0.018,34.0,0.00,#N/A,#N/A,#N/A
7/27/2021 5:15 PM,0.002,33.3,0.00,0.004,34.9,0.00,0.042,36.3,0.00,0.018,33.7,0.00,#N/A,#N/A,#N/A
7/27/2021 5:20 PM,0.002,32.8,0.00,0.003,34.7,0.00,0.042,36.2,0.00,0.018,33.4,0.00,#N/A,#N/A,#N/A
7/27/2021 5:25 PM,0.002,32.6,0.00,0.003,34.5,0.00,0.042,36.0,0.00,0.018,33.1,0.00,#N/A,#N/A,#N/A
7/27/2021 5:30 PM,0.002,32.5,0.00,0.003,34.3,0.00,0.042,35.8,0.00,0.018,33.0,0.00,#N/A,#N/A,#N/A
7/27/2021 5:35 PM,0.002,32.5,0.00,0.003,34.2,0.00,0.042,35.6,0.00,0.018,33.2,0.00,#N/A,#N/A,#N/A
7/27/2021 5:40 PM,0.002,32.5,0.00,0.003,34.0,0.00,0.042,35.5,0.00,0.018,33.2,0.00,#N/A,#N/A,#N/A
7/27/2021 5:45 PM,0.002,32.3,0.00,0.003,33.8,0.00,0.042,35.4,0.00,0.018,32.9,0.00,#N/A,#N/A,#N/A
7/27/2021 5:50 PM,0.002,32.0,0.00,0.003,33.7,0.00,0.042,35.2,0.00,0.017,32.5,0.00,#N/A,#N/A,#N/A
7/27/2021 5:55 PM,0.002,31.7,0.00,0.003,33.6,0.00,0.042,35.1,0.00,0.017,32.1,0.00,#N/A,#N/A,#N/A
7/27/2021 6:00 PM,0.002,31.4,0.00,0.003,33.4,0.00,0.042,34.9,0.00,0.017,31.6,0.00,#N/A,#N/A,#N/A
7/27/2021 6:05 PM,0.002,30.9,0.00,0.003,33.3,0.00,0.042,34.7,0.00,0.017,31.1,0.00,#N/A,#N/A,#N/A
7/27/2021 6:10 PM,0.002,30.4,0.00,0.003,33.1,0.00,0.042,34.6,0.00,0.017,30.5,0.00,#N/A,#N/A,#N/A
7/27/2021 6:15 PM,0.002,30.0,0.00,0.003,32.9,0.00,0.042,34.4,0.00,0.017,30.1,0.00,#N/A,#N/A,#N/A
7/27/2021 6:20 PM,0.002,29.6,0.00,0.003,32.6,0.00,0.042,34.3,0.00,0.017,29.8,0.00,#N/A,#N/A,#N/A
7/27/2021 6:25 PM,0.002,29.4,0.00,0.003,32.5,0.00,0.041,34.1,0.00,0.017,29.6,0.00,#N/A,#N/A,#N/A
7/27/2021 6:30 PM,0.001,29.3,0.00,0.003,32.3,0.00,0.042,33.9,0.00,0.017,29.5,0.00,#N/A,#N/A,#N/A
7/27/2021 6:35 PM,0.001,29.1,0.00,0.003,32.1,0.00,0.042,33.7,0.00,0.017,29.2,0.00,#N/A,#N/A,#N/A
7/27/2021 6:40 PM,0.001,28.7,0.00,0.003,31.9,0.00,0.041,33.6,0.00,0.017,28.8,0.00,#N/A,#N/A,#N/A
7/27/2021 6:45 PM,0.001,28.3,0.00,0.003,31.7,0.00,0.041,33.4,0.00,0.016,28.5,0.00,#N/A,#N/A,#N/A
7/27/2021 6:50 PM,0.001,27.9,0.00,0.003,31.6,0.00,0.041,33.3,0.00,0.016,28.0,0.00,#N/A,#N/A,#N/A
7/27/2021 6:55 PM,0.001,27.6,0.00,0.003,31.4,0.00,0.041,33.1,0.00,0.016,27.7,0.00,#N/A,#N/A,#N/A
7/27/2021 7:00 PM,0.001,27.5,0.00,0.003,31.2,0.00,0.041,32.9,0.00,0.016,27.5,0.00,#N/A,#N/A,#N/A
7/27/2021 7:05 PM,0.001,27.4,0.00,0.003,31.0,0.00,0.041,32.7,0.00,0.016,27.6,0.00,#N/A,#N/A,#N/A
7/27/2021 7:10 PM,0.001,27.5,0.00,0.003,30.8,0.00,0.041,32.6,0.00,0.016,27.7,0.00,#N/A,#N/A,#N/A
7/27/2021 7:15 PM,0.001,27.7,0.00,0.003,30.7,0.00,0.041,32.4,0.00,0.016,28.0,0.00,#N/A,#N/A,#N/A
7/27/2021 7:20 PM,0.001,28.0,0.00,0.003,30.5,0.00,0.041,32.3,0.00,0.016,28.4,0.00,#N/A,#N/A,#N/A
7/27/2021 7:25 PM,0.001,28.2,0.00,0.002,30.4,0.00,0.041,32.1,0.00,0.016,28.6,0.00,#N/A,#N/A,#N/A
7/27/2021 7:30 PM,0.001,28.1,0.00,0.002,30.4,0.00,0.041,31.9,0.00,0.016,28.5,0.00,#N/A,#N/A,#N/A
7/27/2021 7:35 PM,0.001,28.0,0.00,0.002,30.3,0.00,0.041,31.8,0.00,0.016,28.5,0.00,#N/A,#N/A,#N/A
7/27/2021 7:40 PM,0.001,28.2,0.00,0.002,30.2,0.00,0.041,31.7,0.00,0.016,28.7,0.00,#N/A,#N/A,#N/A
7/27/2021 7:45 PM,0.001,28.3,0.00,0.002,30.2,0.00,0.041,31.6,0.00,0.016,28.8,0.00,#N/A,#N/A,#N/A
7/27/2021 7:50 PM,0.001,28.1,0.00,0.002,30.0,0.00,0.041,31.5,0.00,0.016,28.6,0.00,#N/A,#N/A,#N/A
7/27/2021 7:55 PM,0.001,27.7,0.00,0.002,30.0,0.00,0.041,31.4,0.00,0.016,28.0,0.00,#N/A,#N/A,#N/A
7/27/2021 8:00 PM,0.001,27.1,0.00,0.002,29.9,0.00,0.041,31.3,0.00,0.016,27.3,0.00,#N/A,#N/A,#N/A
7/27/2021 8:05 PM,0.001,26.6,0.00,0.002,29.8,0.00,0.041,31.2,0.00,0.016,26.7,0.00,#N/A,#N/A,#N/A
7/27/2021 8:10 PM,0.001,26.0,0.00,0.002,29.6,0.00,0.041,31.0,0.00,0.016,26.0,0.00,#N/A,#N/A,#N/A
7/27/2021 8:15 PM,0.001,25.4,0.00,0.002,29.4,0.00,0.041,30.9,0.00,0.016,25.3,0.00,#N/A,#N/A,#N/A
7/27/2021 8:20 PM,0.001,24.8,0.00,0.002,29.3,0.00,0.041,30.7,0.00,0.015,24.7,0.00,#N/A,#N/A,#N/A
7/27/2021 8:25 PM,0.001,24.4,0.00,0.002,29.0,0.00,0.041,30.6,0.00,0.015,24.3,0.00,#N/A,#N/A,#N/A
7/27/2021 8:30 PM,0.001,24.1,0.00,0.002,28.8,0.00,0.041,30.4,0.00,0.015,24.1,0.00,#N/A,#N/A,#N/A
7/27/2021 8:35 PM,0.001,23.9,0.00,0.002,28.6,0.00,0.041,30.2,0.00,0.015,24.0,0.00,#N/A,#N/A,#N/A
7/27/2021 8:40 PM,0.001,23.8,0.00,0.002,28.4,0.00,0.041,30.1,0.00,0.015,23.9,0.00,#N/A,#N/A,#N/A
7/27/2021 8:45 PM,0.001,23.7,0.00,0.002,28.2,0.00,0.041,29.9,0.00,0.015,23.7,0.00,#N/A,#N/A,#N/A
7/27/2021 8:50 PM,0.001,23.7,0.00,0.002,28.1,0.00,0.041,29.8,0.00,0.015,23.8,0.00,#N/A,#N/A,#N/A
7/27/2021 8:55 PM,0.001,23.8,0.00,0.002,27.9,0.00,0.041,29.6,0.00,0.015,24.0,0.00,#N/A,#N/A,#N/A
7/27/2021 9:00 PM,0.001,24.0,0.00,0.002,27.8,0.00,0.041,29.4,0.00,0.015,24.0,0.00,#N/A,#N/A,#N/A
7/27/2021 9:05 PM,0.001,24.0,0.00,0.002,27.6,0.00,0.040,29.2,0.00,0.015,24.0,0.00,#N/A,#N/A,#N/A
7/27/2021 9:10 PM,0.001,23.9,0.00,0.002,27.5,0.00,0.040,29.1,0.00,0.015,23.9,0.00,#N/A,#N/A,#N/A
7/27/2021 9:15 PM,0.001,23.9,0.00,0.002,27.4,0.00,0.040,29.0,0.00,0.015,23.8,0.00,#N/A,#N/A,#N/A
7/27/2021 9:20 PM,0.001,23.7,0.00,0.002,27.3,0.00,0.040,28.8,0.00,0.015,23.7,0.00,#N/A,#N/A,#N/A
7/27/2021 9:25 PM,0.001,23.5,0.00,0.002,27.2,0.00,0.040,28.7,0.00,0.015,23.4,0.00,#N/A,#N/A,#N/A
7/27/2021 9:30 PM,0.001,23.2,0.00,0.002,27.0,0.00,0.040,28.6,0.00,0.015,23.1,0.00,#N/A,#N/A,#N/A
7/27/2021 9:35 PM,0.001,23.0,0.00,0.002,26.9,0.00,0.040,28.5,0.00,0.015,22.9,0.00,#N/A,#N/A,#N/A
7/27/2021 9:40 PM,0.000,22.9,0.00,0.002,26.8,0.00,0.040,28.3,0.00,0.015,22.8,0.00,#N/A,#N/A,#N/A
7/27/2021 9:45 PM,0.000,22.9,0.00,0.002,26.7,0.00,0.040,28.2,0.00,0.015,22.9,0.00,#N/A,#N/A,#N/A
7/27/2021 9:50 PM,0.000,22.7,0.00,0.002,26.6,0.00,0.040,28.0,0.00,0.015,22.7,0.00,#N/A,#N/A,#N/A
7/27/2021 9:55 PM,0.000,22.6,0.00,0.002,26.5,0.00,0.040,27.9,0.00,0.015,22.5,0.00,#N/A,#N/A,#N/A
7/27/2021 10:00 PM,0.000,22.4,0.00,0.002,26.4,0.00,0.040,27.8,0.00,0.015,22.4,0.00,#N/A,#N/A,#N/A
7/27/2021 10:05 PM,0.000,22.4,0.00,0.002,26.3,0.00,0.040,27.6,0.00,0.015,22.3,0.00,#N/A,#N/A,#N/A
7/27/2021 10:10 PM,0.000,22.2,0.00,0.002,26.2,0.00,0.040,27.5,0.00,0.015,22.2,0.00,#N/A,#N/A,#N/A
7/27/2021 10:15 PM,0.000,22.1,0.00,0.002,26.1,0.00,0.040,27.4,0.00,0.015,22.1,0.00,#N/A,#N/A,#N/A
7/27/2021 10:20 PM,0.000,22.0,0.00,0.002,26.0,0.00,0.040,27.3,0.00,0.015,22.0,0.00,#N/A,#N/A,#N/A
7/27/2021 10:25 PM,0.000,21.9,0.00,0.002,25.9,0.00,0.040,27.2,0.00,0.015,21.9,0.00,#N/A,#N/A,#N/A
7/27/2021 10:30 PM,0.000,21.8,0.00,0.002,25.8,0.00,0.040,27.1,0.00,0.015,21.8,0.00,#N/A,#N/A,#N/A
7/27/2021 10:35 PM,0.000,21.8,0.00,0.002,25.7,0.00,0.040,27.0,0.00,0.015,21.8,0.00,#N/A,#N/A,#N/A
7/27/2021 10:40 PM,0.000,21.8,0.00,0.001,25.6,0.00,0.040,26.9,0.00,0.015,21.7,0.00,#N/A,#N/A,#N/A
7/27/2021 10:45 PM,0.000,21.8,0.00,0.001,25.5,0.00,0.040,26.8,0.00,0.015,21.7,0.00,#N/A,#N/A,#N/A
7/27/2021 10:50 PM,0.000,21.7,0.00,0.001,25.4,0.00,0.040,26.7,0.00,0.015,21.7,0.00,#N/A,#N/A,#N/A
7/27/2021 10:55 PM,0.000,21.7,0.00,0.001,25.4,0.00,0.040,26.6,0.00,0.015,21.5,0.00,#N/A,#N/A,#N/A
7/27/2021 11:00 PM,0.000,21.5,0.00,0.001,25.3,0.00,0.040,26.5,0.00,0.015,21.5,0.00,#N/A,#N/A,#N/A
7/27/2021 11:05 PM,0.000,21.4,0.00,0.001,25.2,0.00,0.040,26.4,0.00,0.015,21.3,0.00,#N/A,#N/A,#N/A
7/27/2021 11:10 PM,0.000,21.3,0.00,0.001,25.1,0.00,0.040,26.3,0.00,0.015,21.3,0.00,#N/A,#N/A,#N/A
7/27/2021 11:15 PM,0.000,21.3,0.00,0.001,25.1,0.00,0.040,26.2,0.00,0.015,21.2,0.00,#N/A,#N/A,#N/A
7/27/2021 11:20 PM,0.000,21.3,0.00,0.001,25.0,0.00,0.040,26.1,0.00,0.015,21.2,0.00,#N/A,#N/A,#N/A
7/27/2021 11:25 PM,0.000,21.2,0.00,0.001,25.0,0.00,0.040,26.0,0.00,0.015,21.1,0.00,#N/A,#N/A,#N/A
7/27/2021 11:30 PM,0.000,21.2,0.00,0.001,24.9,0.00,0.040,25.9,0.00,0.015,21.1,0.00,#N/A,#N/A,#N/A
7/27/2021 11:35 PM,0.000,21.1,0.00,0.001,24.8,0.00,0.040,25.8,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/27/2021 11:40 PM,0.000,21.0,0.00,0.001,24.7,0.00,0.040,25.7,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/27/2021 11:45 PM,0.000,21.0,0.00,0.001,24.7,0.00,0.040,25.6,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/27/2021 11:50 PM,0.000,21.0,0.00,0.001,24.6,0.00,0.040,25.5,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/27/2021 11:55 PM,0.000,21.0,0.00,0.001,24.6,0.00,0.040,25.5,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/28/2021 12:00 AM,0.000,21.1,0.00,0.001,24.5,0.00,0.040,25.4,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/28/2021 12:05 AM,0.000,20.9,0.00,0.001,24.4,0.00,0.040,25.3,0.00,0.015,20.8,0.00,#N/A,#N/A,#N/A
7/28/2021 12:10 AM,0.000,20.8,0.00,0.001,24.4,0.00,0.040,25.2,0.00,0.015,20.7,0.00,#N/A,#N/A,#N/A
7/28/2021 12:15 AM,0.000,20.7,0.00,0.001,24.3,0.00,0.040,25.2,0.00,0.014,20.7,0.00,#N/A,#N/A,#N/A
7/28/2021 12:20 AM,0.000,20.6,0.00,0.001,24.2,0.00,0.040,25.1,0.00,0.014,20.6,0.00,#N/A,#N/A,#N/A
7/28/2021 12:25 AM,0.000,20.5,0.00,0.001,24.2,0.00,0.039,25.0,0.00,0.014,20.5,0.00,#N/A,#N/A,#N/A
7/28/2021 12:30 AM,0.000,20.3,0.00,0.001,24.1,0.00,0.040,25.0,0.00,0.014,20.4,0.00,#N/A,#N/A,#N/A
7/28/2021 12:35 AM,0.000,20.2,0.00,0.001,24.1,0.00,0.040,24.9,0.00,0.014,20.2,0.00,#N/A,#N/A,#N/A
7/28/2021 12:40 AM,0.000,19.9,0.00,0.001,24.0,0.00,0.039,24.8,0.00,0.014,20.0,0.00,#N/A,#N/A,#N/A
7/28/2021 12:45 AM,0.000,19.6,0.00,0.001,23.9,0.00,0.039,24.7,0.00,0.014,19.6,0.00,#N/A,#N/A,#N/A
7/28/2021 12:50 AM,0.000,19.4,0.00,0.001,23.8,0.00,0.039,24.7,0.00,0.014,19.3,0.00,#N/A,#N/A,#N/A
7/28/2021 12:55 AM,0.000,19.3,0.01,0.001,23.7,0.00,0.040,24.6,0.00,0.014,19.1,0.00,#N/A,#N/A,#N/A
7/28/2021 1:00 AM,0.000,19.2,0.00,0.001,23.6,0.00,0.040,24.5,0.00,0.014,19.1,0.00,#N/A,#N/A,#N/A
7/28/2021 1:05 AM,0.000,19.2,0.00,0.001,23.5,0.00,0.039,24.4,0.00,0.014,19.1,0.00,#N/A,#N/A,#N/A
7/28/2021 1:10 AM,0.000,19.2,0.01,0.001,23.4,0.00,0.039,24.3,0.00,0.014,19.1,0.00,#N/A,#N/A,#N/A
7/28/2021 1:15 AM,0.000,19.2,0.00,0.001,23.3,0.00,0.039,24.2,0.00,0.014,19.2,0.00,#N/A,#N/A,#N/A
7/28/2021 1:20 AM,0.000,19.4,0.00,0.001,23.3,0.00,0.039,24.1,0.00,0.014,19.3,0.00,#N/A,#N/A,#N/A
7/28/2021 1:25 AM,0.000,19.4,0.00,0.001,23.2,0.00,0.039,24.1,0.00,0.014,19.4,0.00,#N/A,#N/A,#N/A
7/28/2021 1:30 AM,0.000,19.4,0.00,0.001,23.2,0.00,0.039,24.0,0.00,0.014,19.4,0.00,#N/A,#N/A,#N/A
7/28/2021 1:35 AM,0.000,19.4,0.00,0.001,23.1,0.00,0.039,23.9,0.00,0.014,19.3,0.00,#N/A,#N/A,#N/A
7/28/2021 1:40 AM,0.000,19.4,0.00,0.001,23.1,0.00,0.039,23.9,0.00,0.014,19.3,0.00,#N/A,#N/A,#N/A
7/28/2021 1:45 AM,0.000,19.3,0.00,0.001,23.0,0.00,0.039,23.8,0.00,0.014,19.3,0.00,#N/A,#N/A,#N/A
7/28/2021 1:50 AM,0.000,19.2,0.00,0.001,23.0,0.00,0.039,23.7,0.00,0.014,19.3,0.00,#N/A,#N/A,#N/A
7/28/2021 1:55 AM,0.000,19.2,0.00,0.001,23.0,0.00,0.039,23.7,0.00,0.014,19.2,0.00,#N/A,#N/A,#N/A
7/28/2021 2:00 AM,0.000,19.2,0.00,0.001,22.9,0.00,0.039,23.6,0.00,0.014,19.2,0.00,#N/A,#N/A,#N/A
7/28/2021 2:05 AM,0.000,19.2,0.00,0.001,22.9,0.00,0.039,23.5,0.00,0.014,19.2,0.00,#N/A,#N/A,#N/A
7/28/2021 2:10 AM,0.000,19.1,0.00,0.001,22.8,0.00,0.039,23.4,0.00,0.014,19.1,0.00,#N/A,#N/A,#N/A
7/28/2021 2:15 AM,0.000,19.1,0.00,0.001,22.8,0.00,0.039,23.4,0.00,0.014,19.0,0.00,#N/A,#N/A,#N/A
7/28/2021 2:20 AM,0.000,19.1,0.00,0.001,22.7,0.00,0.039,23.3,0.00,0.014,19.0,0.00,#N/A,#N/A,#N/A
7/28/2021 2:25 AM,0.000,19.0,0.00,0.001,22.7,0.00,0.039,23.3,0.00,0.014,18.9,0.00,#N/A,#N/A,#N/A
7/28/2021 2:30 AM,0.000,19.0,0.00,0.001,22.6,0.00,0.039,23.2,0.00,0.014,18.8,0.00,#N/A,#N/A,#N/A
7/28/2021 2:35 AM,0.000,18.8,0.00,0.001,22.6,0.00,0.039,23.2,0.00,0.014,18.7,0.00,#N/A,#N/A,#N/A
7/28/2021 2:40 AM,0.000,18.8,0.00,0.001,22.5,0.00,0.039,23.1,0.00,0.014,18.7,0.00,#N/A,#N/A,#N/A
7/28/2021 2:45 AM,0.000,18.8,0.00,0.001,22.5,0.00,0.039,23.1,0.00,0.014,18.7,0.00,#N/A,#N/A,#N/A
7/28/2021 2:50 AM,0.000,18.7,0.00,0.001,22.4,0.00,0.039,23.0,0.00,0.014,18.5,0.00,#N/A,#N/A,#N/A
7/28/2021 2:55 AM,0.000,18.6,0.00,0.001,22.4,0.00,0.039,23.0,0.00,0.014,18.4,0.00,#N/A,#N/A,#N/A
7/28/2021 3:00 AM,-0.001,18.5,0.00,0.001,22.3,0.00,0.039,22.9,0.00,0.013,18.3,0.00,#N/A,#N/A,#N/A
7/28/2021 3:05 AM,-0.001,18.4,0.00,0.001,22.3,0.00,0.039,22.8,0.00,0.013,18.2,0.00,#N/A,#N/A,#N/A
7/28/2021 3:10 AM,-0.001,18.4,0.00,0.001,22.2,0.00,0.039,22.8,0.00,0.013,18.1,0.00,#N/A,#N/A,#N/A
7/28/2021 3:15 AM,-0.001,18.2,0.00,0.001,22.2,0.00,0.039,22.7,0.00,0.013,17.9,0.00,#N/A,#N/A,#N/A
7/28/2021 3:20 AM,-0.001,18.0,0.00,0.001,22.1,0.00,0.039,22.7,0.00,0.013,17.8,0.00,#N/A,#N/A,#N/A
7/28/2021 3:25 AM,-0.001,17.9,0.00,0.001,22.0,0.00,0.039,22.6,0.00,0.013,17.6,0.00,#N/A,#N/A,#N/A
7/28/2021 3:30 AM,-0.001,17.7,0.00,0.001,22.0,0.00,0.039,22.5,0.00,0.013,17.4,0.00,#N/A,#N/A,#N/A
7/28/2021 3:35 AM,-0.001,17.4,0.00,0.001,21.8,0.00,0.039,22.5,0.00,0.013,17.1,0.00,#N/A,#N/A,#N/A
7/28/2021 3:40 AM,-0.001,17.2,0.00,0.001,21.7,0.00,0.039,22.4,0.00,0.013,16.9,0.00,#N/A,#N/A,#N/A
7/28/2021 3:45 AM,-0.001,17.0,0.00,0.001,21.7,0.00,0.039,22.3,0.00,0.013,16.8,0.00,#N/A,#N/A,#N/A
7/28/2021 3:50 AM,-0.001,16.9,0.00,0.001,21.6,0.00,0.039,22.3,0.00,0.013,16.7,0.00,#N/A,#N/A,#N/A
7/28/2021 3:55 AM,-0.001,16.7,0.00,0.001,21.5,0.00,0.039,22.2,0.00,0.013,16.4,0.00,#N/A,#N/A,#N/A
7/28/2021 4:00 AM,-0.001,16.3,0.00,0.001,21.4,0.00,0.039,22.1,0.00,0.013,16.0,0.00,#N/A,#N/A,#N/A
7/28/2021 4:05 AM,-0.001,15.9,0.00,0.001,21.3,0.00,0.039,22.0,0.00,0.013,15.5,0.00,#N/A,#N/A,#N/A
7/28/2021 4:10 AM,-0.001,15.5,0.00,0.001,21.1,0.00,0.039,21.9,0.00,0.013,15.3,0.00,#N/A,#N/A,#N/A
7/28/2021 4:15 AM,-0.001,15.4,0.00,0.001,21.0,0.00,0.039,21.8,0.00,0.013,15.2,0.00,#N/A,#N/A,#N/A
7/28/2021 4:20 AM,-0.001,15.2,0.00,0.001,20.9,0.00,0.039,21.7,0.00,0.012,15.1,0.00,#N/A,#N/A,#N/A
7/28/2021 4:25 AM,-0.001,15.0,0.00,0.001,20.7,0.00,0.039,21.6,0.00,0.012,15.0,0.00,#N/A,#N/A,#N/A
7/28/2021 4:30 AM,-0.001,15.0,0.00,0.001,20.6,0.00,0.039,21.5,0.00,0.012,14.9,0.00,#N/A,#N/A,#N/A
7/28/2021 4:35 AM,-0.001,15.0,0.00,0.001,20.5,0.00,0.039,21.4,0.00,0.012,14.9,0.00,#N/A,#N/A,#N/A
7/28/2021 4:40 AM,-0.001,14.7,0.00,0.001,20.4,0.00,0.039,21.3,0.00,0.012,14.6,0.00,#N/A,#N/A,#N/A
7/28/2021 4:45 AM,-0.001,14.5,0.00,0.001,20.3,0.00,0.039,21.2,0.00,0.012,14.5,0.00,#N/A,#N/A,#N/A
7/28/2021 4:50 AM,-0.001,14.3,0.00,0.001,20.2,0.00,0.039,21.1,0.00,0.012,14.3,0.00,#N/A,#N/A,#N/A
7/28/2021 4:55 AM,-0.001,14.0,0.00,0.001,20.1,0.00,0.039,21.0,0.00,0.012,14.0,0.00,#N/A,#N/A,#N/A
7/28/2021 5:00 AM,-0.001,13.7,0.00,0.000,20.0,0.00,0.039,20.9,0.00,0.012,13.6,0.00,#N/A,#N/A,#N/A
7/28/2021 5:05 AM,-0.002,13.5,0.00,0.000,19.9,0.00,0.039,20.8,0.00,0.012,13.5,0.00,#N/A,#N/A,#N/A
7/28/2021 5:10 AM,-0.002,13.3,0.00,0.000,19.7,0.00,0.039,20.7,0.00,0.012,13.2,0.00,#N/A,#N/A,#N/A
7/28/2021 5:15 AM,-0.002,13.2,0.00,0.000,19.6,0.00,0.039,20.6,0.00,0.012,13.0,0.00,#N/A,#N/A,#N/A
