blank,EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
blank,36866 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Original Time,Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
12/14/2021 4:00 PM,2021-12-14 16:00:00,0.022,1.2,0.00,0.048,0.6,0.01,0.094,0.0,0.01,0.090,0.6,0.00,0.063,0.5,0.02
12/14/2021 5:00 PM,2021-12-14 17:00:00,0.023,-1.0,0.00,0.046,0.1,0.02,0.095,-0.1,0.01,0.094,-0.7,0.00,0.058,-0.6,0.02
12/14/2021 6:00 PM,2021-12-14 18:00:00,0.024,-1.1,0.00,0.046,0.1,0.01,0.096,-0.1,0.01,0.090,-0.5,0.00,0.054,-0.4,0.02
12/14/2021 7:00 PM,2021-12-14 19:00:00,0.023,-1.6,0.00,0.045,0.1,0.01,0.097,-0.1,0.01,0.085,-0.9,0.00,0.050,-0.7,0.01
12/14/2021 8:00 PM,2021-12-14 20:00:00,0.024,-1.6,0.00,0.045,0.1,0.01,0.097,-0.1,0.00,0.080,-0.8,0.00,0.047,-0.6,0.01
12/14/2021 9:00 PM,2021-12-14 21:00:00,0.023,-1.8,0.00,0.045,0.1,0.01,0.098,-0.1,0.01,0.076,-0.9,0.00,0.044,-0.7,0.01
12/14/2021 10:00 PM,2021-12-14 22:00:00,0.025,-2.0,0.00,0.045,0.1,0.01,0.098,-0.1,0.01,0.073,-0.9,0.00,0.042,-0.8,0.01
12/14/2021 11:00 PM,2021-12-14 23:00:00,0.024,-2.4,0.00,0.044,0.1,0.01,0.099,-0.1,0.00,0.069,-1.3,0.00,0.040,-1.1,0.00
12/15/2021 12:00 AM,2021-12-15 00:00:00,0.024,-3.1,0.00,0.044,0.1,0.01,0.099,-0.1,0.01,0.065,-1.7,0.00,0.038,-1.4,0.01
12/15/2021 1:00 AM,2021-12-15 01:00:00,0.024,-3.3,0.00,0.044,0.1,0.01,0.100,-0.1,0.00,0.062,-2.0,0.00,0.035,-1.7,0.00
12/15/2021 2:00 AM,2021-12-15 02:00:00,0.024,-3.9,0.00,0.043,0.1,0.01,0.100,-0.1,0.01,0.059,-2.3,0.00,0.033,-2.0,0.00
12/15/2021 3:00 AM,2021-12-15 03:00:00,0.024,-4.1,0.00,0.043,0.1,0.01,0.101,-0.1,0.01,0.056,-2.3,0.00,0.032,-2.0,0.01
12/15/2021 4:00 AM,2021-12-15 04:00:00,0.024,-4.2,0.00,0.042,0.1,0.01,0.101,-0.1,0.01,0.055,-2.3,0.00,0.030,-2.2,0.01
12/15/2021 5:00 AM,2021-12-15 05:00:00,0.023,-3.9,0.00,0.042,0.1,0.01,0.101,-0.1,0.01,0.053,-2.3,0.00,0.030,-2.2,0.00
12/15/2021 6:00 AM,2021-12-15 06:00:00,0.023,-4.6,0.00,0.042,0.1,0.01,0.101,-0.1,0.01,0.052,-2.8,0.00,0.029,-2.7,0.00
12/15/2021 7:00 AM,2021-12-15 07:00:00,0.023,-4.9,0.00,0.041,0.0,0.01,0.101,-0.1,0.00,0.050,-3.1,0.00,0.027,-3.1,0.00
12/15/2021 8:00 AM,2021-12-15 08:00:00,0.023,-5.3,0.00,0.041,0.0,0.01,0.102,-0.1,0.00,0.048,-3.5,0.00,0.025,-3.5,0.00
12/15/2021 9:00 AM,2021-12-15 09:00:00,0.023,-6.6,0.00,0.040,0.0,0.01,0.102,-0.1,0.01,0.046,-5.0,0.00,0.023,-4.9,0.00
12/15/2021 10:00 AM,2021-12-15 10:00:00,0.023,-6.7,0.00,0.038,-0.2,0.01,0.102,-0.1,0.00,0.043,-5.2,0.00,0.021,-5.2,0.00
12/15/2021 11:00 AM,2021-12-15 11:00:00,0.023,-3.1,0.00,0.037,-0.3,0.01,0.101,-0.1,0.01,0.044,-2.2,0.00,0.022,-2.6,0.00
12/15/2021 12:00 PM,2021-12-15 12:00:00,0.029,6.2,0.00,0.036,-0.3,0.01,0.101,-0.1,0.01,0.050,3.5,0.00,0.024,0.3,0.00
12/15/2021 1:00 PM,2021-12-15 13:00:00,0.030,2.1,0.00,0.037,-0.2,0.01,0.101,-0.2,0.01,0.052,1.6,0.00,0.025,-0.7,0.00
12/15/2021 2:00 PM,2021-12-15 14:00:00,0.032,2.1,0.00,0.037,-0.2,0.00,0.100,-0.1,0.00,0.052,1.9,0.00,0.025,-1.0,0.00
12/15/2021 3:00 PM,2021-12-15 15:00:00,0.032,4.5,0.00,0.038,-0.2,0.01,0.100,-0.2,0.01,0.059,5.9,0.00,0.026,-0.2,0.00
12/15/2021 4:00 PM,2021-12-15 16:00:00,0.029,-2.2,0.00,0.037,-0.1,0.01,0.100,-0.2,0.01,0.055,-0.8,0.00,0.022,-3.7,0.00
12/15/2021 5:00 PM,2021-12-15 17:00:00,0.027,-3.6,0.00,0.035,-0.3,0.01,0.100,-0.2,0.00,0.047,-2.4,0.00,0.021,-4.2,0.00
12/15/2021 6:00 PM,2021-12-15 18:00:00,0.025,-7.5,0.00,0.033,-0.5,0.01,0.098,-0.2,0.01,0.041,-6.0,0.00,0.019,-6.2,0.00
12/15/2021 7:00 PM,2021-12-15 19:00:00,0.023,-9.0,0.01,0.031,-0.9,0.01,0.097,-0.3,0.00,0.038,-7.1,0.00,0.018,-7.3,0.00
12/15/2021 8:00 PM,2021-12-15 20:00:00,0.022,-10.9,0.01,0.029,-1.3,0.01,0.093,-0.6,0.01,0.035,-8.3,0.01,0.017,-8.5,0.01
12/15/2021 9:00 PM,2021-12-15 21:00:00,0.022,-10.7,0.01,0.027,-1.6,0.01,0.089,-0.8,0.01,0.034,-8.3,0.01,0.016,-8.5,0.01
12/15/2021 10:00 PM,2021-12-15 22:00:00,0.021,-11.2,0.01,0.026,-2.0,0.01,0.086,-1.2,0.01,0.033,-8.7,0.01,0.016,-9.0,0.01
12/15/2021 11:00 PM,2021-12-15 23:00:00,0.020,-12.4,0.01,0.023,-2.4,0.01,0.084,-1.6,0.00,0.032,-9.6,0.01,0.015,-9.9,0.01
12/16/2021 12:00 AM,2021-12-16 00:00:00,0.020,-13.1,0.01,0.022,-2.8,0.00,0.082,-2.0,0.00,0.031,-10.2,0.01,0.015,-10.4,0.01
12/16/2021 1:00 AM,2021-12-16 01:00:00,0.019,-13.3,0.01,0.021,-3.2,0.01,0.081,-2.5,0.00,0.030,-10.6,0.01,0.014,-10.6,0.01
12/16/2021 2:00 AM,2021-12-16 02:00:00,0.020,-12.1,0.01,0.021,-3.4,0.01,0.080,-2.9,0.01,0.030,-9.5,0.01,0.014,-9.9,0.01
12/16/2021 3:00 AM,2021-12-16 03:00:00,0.020,-10.7,0.01,0.020,-3.6,0.01,0.079,-3.2,0.00,0.030,-8.5,0.01,0.015,-8.7,0.01
12/16/2021 4:00 AM,2021-12-16 04:00:00,0.021,-9.2,0.01,0.021,-3.5,0.01,0.078,-3.4,0.00,0.032,-7.2,0.00,0.015,-7.5,0.01
12/16/2021 5:00 AM,2021-12-16 05:00:00,0.021,-8.0,0.01,0.021,-3.4,0.00,0.078,-3.4,0.00,0.032,-6.3,0.00,0.015,-6.8,0.00
12/16/2021 6:00 AM,2021-12-16 06:00:00,0.021,-8.8,0.01,0.021,-3.4,0.00,0.078,-3.5,0.00,0.031,-7.3,0.00,0.015,-7.5,0.01
12/16/2021 7:00 AM,2021-12-16 07:00:00,0.021,-8.4,0.01,0.020,-3.5,0.01,0.077,-3.6,0.00,0.032,-6.6,0.00,0.015,-6.9,0.00
12/16/2021 8:00 AM,2021-12-16 08:00:00,0.021,-8.8,0.01,0.020,-3.5,0.00,0.077,-3.6,0.01,0.032,-7.3,0.00,0.015,-7.5,0.01
12/16/2021 9:00 AM,2021-12-16 09:00:00,0.021,-8.0,0.01,0.020,-3.6,0.01,0.077,-3.8,0.00,0.032,-6.4,0.00,0.015,-6.9,0.00
12/16/2021 10:00 AM,2021-12-16 10:00:00,0.022,-6.7,0.00,0.020,-3.5,0.00,0.077,-3.8,0.01,0.033,-5.1,0.00,0.016,-5.6,0.00
12/16/2021 11:00 AM,2021-12-16 11:00:00,0.023,-3.5,0.00,0.021,-3.2,0.01,0.077,-3.6,0.01,0.034,-2.6,0.00,0.017,-3.5,0.00
12/16/2021 12:00 PM,2021-12-16 12:00:00,0.025,-0.6,0.00,0.022,-2.8,0.00,0.077,-3.3,0.01,0.037,-0.3,0.00,0.019,-1.0,0.00
12/16/2021 1:00 PM,2021-12-16 13:00:00,0.028,3.2,0.00,0.024,-2.2,0.00,0.078,-2.8,0.01,0.041,2.3,0.00,0.021,0.3,0.00
12/16/2021 2:00 PM,2021-12-16 14:00:00,0.027,0.1,0.00,0.024,-1.9,0.00,0.079,-2.4,0.00,0.039,-0.3,0.00,0.020,-1.3,0.00
12/16/2021 3:00 PM,2021-12-16 15:00:00,0.027,1.1,0.00,0.025,-1.8,0.01,0.079,-2.3,0.01,0.040,1.9,0.00,0.021,-0.4,0.00
12/16/2021 4:00 PM,2021-12-16 16:00:00,0.028,0.7,0.00,0.026,-1.5,0.01,0.079,-2.0,0.00,0.041,0.3,0.00,0.021,-0.7,0.00
12/16/2021 5:00 PM,2021-12-16 17:00:00,0.027,-1.1,0.00,0.026,-1.5,0.00,0.080,-1.9,0.00,0.040,-0.9,0.00,0.020,-1.9,0.00
12/16/2021 6:00 PM,2021-12-16 18:00:00,0.025,-4.2,0.00,0.025,-1.7,0.00,0.080,-1.9,0.01,0.038,-3.8,0.00,0.018,-4.1,0.00
12/16/2021 7:00 PM,2021-12-16 19:00:00,0.025,-4.8,0.00,0.023,-2.0,0.01,0.080,-2.1,0.00,0.036,-4.3,0.00,0.018,-4.7,0.00
12/16/2021 8:00 PM,2021-12-16 20:00:00,0.024,-5.0,0.00,0.023,-2.2,0.01,0.079,-2.3,0.00,0.035,-4.5,0.00,0.018,-4.9,0.00
12/16/2021 9:00 PM,2021-12-16 21:00:00,0.024,-4.9,0.00,0.023,-2.3,0.00,0.079,-2.5,0.00,0.035,-4.6,0.00,0.018,-4.9,0.00
12/16/2021 10:00 PM,2021-12-16 22:00:00,0.024,-5.2,0.00,0.022,-2.5,0.01,0.079,-2.7,0.00,0.035,-4.7,0.00,0.017,-5.2,0.00
12/16/2021 11:00 PM,2021-12-16 23:00:00,0.024,-5.2,0.00,0.022,-2.7,0.01,0.079,-2.8,0.01,0.035,-4.6,0.00,0.017,-5.0,0.00
12/17/2021 12:00 AM,2021-12-17 00:00:00,0.023,-5.4,0.00,0.022,-2.8,0.01,0.078,-2.9,0.00,0.034,-4.6,0.00,0.017,-5.2,0.00
12/17/2021 1:00 AM,2021-12-17 01:00:00,0.025,-4.4,0.00,0.022,-2.7,0.01,0.078,-2.9,0.00,0.035,-3.5,0.00,0.017,-4.0,0.00
12/17/2021 2:00 AM,2021-12-17 02:00:00,0.024,-5.3,0.00,0.022,-2.6,0.00,0.078,-2.9,0.01,0.035,-4.1,0.00,0.017,-4.4,0.00
12/17/2021 3:00 AM,2021-12-17 03:00:00,0.024,-5.2,0.00,0.022,-2.7,0.01,0.078,-2.9,0.01,0.035,-4.2,0.00,0.017,-4.6,0.00
12/17/2021 4:00 AM,2021-12-17 04:00:00,0.024,-5.1,0.00,0.022,-2.6,0.01,0.078,-2.9,0.00,0.035,-4.0,0.00,0.017,-4.4,0.00
12/17/2021 5:00 AM,2021-12-17 05:00:00,0.023,-6.4,0.00,0.022,-2.7,0.00,0.078,-2.9,0.00,0.035,-5.0,0.00,0.017,-5.3,0.00
12/17/2021 6:00 AM,2021-12-17 06:00:00,0.023,-8.0,0.01,0.022,-2.9,0.00,0.078,-3.1,0.01,0.034,-6.0,0.00,0.016,-6.2,0.00
12/17/2021 7:00 AM,2021-12-17 07:00:00,0.022,-7.4,0.00,0.021,-3.1,0.00,0.078,-3.3,0.00,0.034,-5.7,0.00,0.016,-6.2,0.00
12/17/2021 8:00 AM,2021-12-17 08:00:00,0.023,-6.5,0.00,0.021,-3.1,0.00,0.078,-3.4,0.01,0.034,-4.9,0.00,0.017,-5.4,0.00
12/17/2021 9:00 AM,2021-12-17 09:00:00,0.022,-9.2,0.01,0.021,-3.1,0.00,0.078,-3.4,0.01,0.034,-6.7,0.00,0.016,-6.8,0.00
12/17/2021 10:00 AM,2021-12-17 10:00:00,0.022,-6.1,0.00,0.021,-3.5,0.01,0.077,-3.6,0.01,0.033,-6.8,0.00,0.016,-6.5,0.00
12/17/2021 11:00 AM,2021-12-17 11:00:00,0.026,1.2,0.00,0.021,-3.5,0.00,0.077,-3.8,0.01,0.034,-3.5,0.00,0.017,-3.8,0.00
12/17/2021 12:00 PM,2021-12-17 12:00:00,0.028,4.1,0.00,0.021,-3.2,0.00,0.077,-3.6,0.00,0.036,-0.3,0.00,0.017,-3.5,0.00
12/17/2021 1:00 PM,2021-12-17 13:00:00,0.028,5.0,0.00,0.022,-2.7,0.01,0.077,-3.4,0.01,0.039,1.4,0.00,0.018,-3.1,0.00
12/17/2021 2:00 PM,2021-12-17 14:00:00,0.030,5.4,0.00,0.023,-2.3,0.01,0.078,-3.0,0.01,0.039,0.6,0.00,0.018,-3.4,0.00
12/17/2021 3:00 PM,2021-12-17 15:00:00,0.028,2.3,0.00,0.024,-2.0,0.01,0.078,-2.8,0.01,0.041,2.3,0.00,0.018,-4.2,0.00
12/17/2021 4:00 PM,2021-12-17 16:00:00,0.026,-2.0,0.00,0.023,-2.0,0.01,0.078,-2.7,0.00,0.039,-0.4,0.00,0.017,-5.2,0.00
12/17/2021 5:00 PM,2021-12-17 17:00:00,0.024,-6.2,0.00,0.022,-2.2,0.00,0.078,-2.8,0.01,0.036,-4.1,0.00,0.016,-6.4,0.00
12/17/2021 6:00 PM,2021-12-17 18:00:00,0.022,-9.8,0.01,0.022,-2.7,0.00,0.078,-3.1,0.01,0.033,-7.3,0.00,0.015,-7.7,0.01
12/17/2021 7:00 PM,2021-12-17 19:00:00,0.021,-11.8,0.01,0.021,-3.2,0.01,0.077,-3.5,0.00,0.032,-9.2,0.01,0.015,-8.9,0.01
12/17/2021 8:00 PM,2021-12-17 20:00:00,0.019,-13.2,0.01,0.020,-3.7,0.00,0.077,-3.9,0.01,0.031,-9.4,0.01,0.014,-9.6,0.01
12/17/2021 9:00 PM,2021-12-17 21:00:00,0.019,-13.6,0.01,0.019,-4.1,0.01,0.076,-4.3,0.01,0.030,-9.8,0.01,0.014,-10.1,0.01
12/17/2021 10:00 PM,2021-12-17 22:00:00,0.018,-14.0,0.01,0.019,-4.5,0.00,0.076,-4.6,0.01,0.030,-10.5,0.01,0.013,-10.4,0.01
12/17/2021 11:00 PM,2021-12-17 23:00:00,0.018,-14.2,0.01,0.018,-4.8,0.00,0.075,-4.9,0.01,0.029,-10.5,0.01,0.013,-10.6,0.01
12/18/2021 12:00 AM,2021-12-18 00:00:00,0.017,-15.0,0.01,0.018,-5.1,0.01,0.075,-5.2,0.00,0.029,-11.1,0.01,0.013,-11.0,0.01
12/18/2021 1:00 AM,2021-12-18 01:00:00,0.017,-15.4,0.01,0.017,-5.4,0.00,0.074,-5.5,0.00,0.028,-11.3,0.01,0.012,-11.4,0.01
12/18/2021 2:00 AM,2021-12-18 02:00:00,0.017,-15.8,0.01,0.017,-5.7,0.00,0.074,-5.7,0.01,0.028,-11.6,0.01,0.012,-11.5,0.01
12/18/2021 3:00 AM,2021-12-18 03:00:00,0.017,-15.4,0.01,0.016,-5.9,0.00,0.074,-6.0,0.01,0.028,-11.2,0.01,0.012,-11.4,0.01
12/18/2021 4:00 AM,2021-12-18 04:00:00,0.017,-14.1,0.01,0.016,-6.0,0.01,0.074,-6.2,0.01,0.028,-10.4,0.01,0.012,-10.8,0.01
12/18/2021 5:00 AM,2021-12-18 05:00:00,0.018,-12.2,0.01,0.016,-5.9,0.00,0.074,-6.3,0.01,0.028,-9.3,0.01,0.013,-9.6,0.01
12/18/2021 6:00 AM,2021-12-18 06:00:00,0.018,-11.1,0.01,0.017,-5.8,0.00,0.074,-6.2,0.01,0.029,-8.2,0.01,0.013,-8.5,0.01
12/18/2021 7:00 AM,2021-12-18 07:00:00,0.019,-10.0,0.01,0.017,-5.5,0.01,0.074,-6.0,0.01,0.030,-7.5,0.00,0.013,-7.9,0.01
12/18/2021 8:00 AM,2021-12-18 08:00:00,0.019,-10.1,0.01,0.017,-5.4,0.01,0.074,-5.9,0.01,0.030,-7.9,0.01,0.013,-8.3,0.01
12/18/2021 9:00 AM,2021-12-18 09:00:00,0.019,-10.5,0.01,0.017,-5.4,0.00,0.074,-5.8,0.01,0.029,-8.2,0.01,0.013,-8.4,0.01
12/18/2021 10:00 AM,2021-12-18 10:00:00,0.019,-11.1,0.01,0.017,-5.5,0.01,0.074,-5.9,0.01,0.029,-9.2,0.01,0.013,-8.9,0.01
12/18/2021 11:00 AM,2021-12-18 11:00:00,0.023,-0.5,0.00,0.017,-5.4,0.01,0.074,-5.9,0.01,0.031,-4.4,0.00,0.015,-4.7,0.00
12/18/2021 12:00 PM,2021-12-18 12:00:00,0.025,1.7,0.00,0.018,-4.8,0.00,0.074,-5.5,0.01,0.034,-0.8,0.00,0.017,-2.8,0.01
12/18/2021 1:00 PM,2021-12-18 13:00:00,0.026,3.2,0.00,0.019,-4.0,0.00,0.074,-4.9,0.01,0.036,1.2,0.00,0.018,-1.6,0.00
12/18/2021 2:00 PM,2021-12-18 14:00:00,0.027,1.9,0.00,0.021,-3.3,0.01,0.075,-4.2,0.00,0.037,0.5,0.00,0.019,-0.7,0.00
12/18/2021 3:00 PM,2021-12-18 15:00:00,0.026,1.0,0.00,0.021,-3.0,0.00,0.075,-3.8,0.00,0.037,-0.2,0.00,0.019,-1.1,0.00
12/18/2021 4:00 PM,2021-12-18 16:00:00,0.027,2.3,0.00,0.022,-2.6,0.00,0.076,-3.4,0.00,0.039,1.5,0.00,0.019,-0.6,0.00
12/18/2021 5:00 PM,2021-12-18 17:00:00,0.027,1.1,0.00,0.022,-2.4,0.00,0.076,-3.0,0.00,0.038,0.3,0.00,0.019,-0.9,0.00
12/18/2021 6:00 PM,2021-12-18 18:00:00,0.026,-2.1,0.00,0.022,-2.3,0.01,0.077,-2.9,0.01,0.036,-2.5,0.00,0.019,-2.5,0.00
12/18/2021 7:00 PM,2021-12-18 19:00:00,0.026,-2.4,0.00,0.022,-2.5,0.01,0.077,-2.9,0.00,0.036,-2.7,0.00,0.019,-2.7,0.00
12/18/2021 8:00 PM,2021-12-18 20:00:00,0.025,-4.0,0.00,0.022,-2.6,0.01,0.077,-2.9,0.00,0.035,-3.9,0.00,0.017,-3.9,0.00
12/18/2021 9:00 PM,2021-12-18 21:00:00,0.025,-4.5,0.00,0.021,-2.8,0.01,0.077,-3.0,0.00,0.034,-4.2,0.00,0.017,-4.5,0.00
12/18/2021 10:00 PM,2021-12-18 22:00:00,0.025,-3.1,0.00,0.021,-2.9,0.01,0.076,-3.2,0.00,0.035,-3.4,0.00,0.017,-4.2,0.00
12/18/2021 11:00 PM,2021-12-18 23:00:00,0.024,-5.6,0.00,0.021,-3.0,0.01,0.077,-3.3,0.01,0.034,-4.9,0.00,0.017,-5.2,0.00
12/19/2021 12:00 AM,2021-12-19 00:00:00,0.023,-5.2,0.00,0.020,-3.2,0.01,0.076,-3.5,0.00,0.034,-4.8,0.00,0.017,-5.3,0.00
12/19/2021 1:00 AM,2021-12-19 01:00:00,0.023,-5.3,0.00,0.020,-3.3,0.00,0.076,-3.5,0.01,0.033,-4.8,0.00,0.017,-5.4,0.01
12/19/2021 2:00 AM,2021-12-19 02:00:00,0.023,-5.0,0.00,0.020,-3.4,0.00,0.076,-3.6,0.00,0.033,-4.9,0.00,0.017,-5.4,0.00
12/19/2021 3:00 AM,2021-12-19 03:00:00,0.024,-5.8,0.00,0.020,-3.5,0.00,0.076,-3.8,0.01,0.033,-5.2,0.00,0.016,-5.7,0.00
12/19/2021 4:00 AM,2021-12-19 04:00:00,0.023,-4.9,0.00,0.020,-3.6,0.00,0.076,-3.8,0.00,0.033,-4.9,0.00,0.016,-5.7,0.00
12/19/2021 5:00 AM,2021-12-19 05:00:00,0.023,-4.3,0.00,0.020,-3.6,0.00,0.076,-3.9,0.00,0.033,-4.5,0.00,0.016,-5.5,0.01
12/19/2021 6:00 AM,2021-12-19 06:00:00,0.023,-5.7,0.00,0.020,-3.6,0.00,0.076,-3.9,0.01,0.033,-5.3,0.00,0.016,-5.6,0.00
12/19/2021 7:00 AM,2021-12-19 07:00:00,0.023,-5.0,0.00,0.020,-3.7,0.00,0.076,-3.9,0.01,0.033,-4.8,0.00,0.016,-5.7,0.00
12/19/2021 8:00 AM,2021-12-19 08:00:00,0.025,-2.7,0.00,0.020,-3.6,0.01,0.076,-3.9,0.01,0.034,-3.1,0.00,0.016,-4.3,0.00
12/19/2021 9:00 AM,2021-12-19 09:00:00,0.024,-3.3,0.00,0.020,-3.4,0.01,0.076,-3.8,0.01,0.034,-3.3,0.00,0.017,-4.1,0.00
12/19/2021 10:00 AM,2021-12-19 10:00:00,0.025,-2.3,0.00,0.020,-3.3,0.00,0.076,-3.6,0.01,0.034,-3.0,0.00,0.017,-3.6,0.00
12/19/2021 11:00 AM,2021-12-19 11:00:00,0.030,7.9,0.00,0.021,-3.0,0.00,0.076,-3.4,0.01,0.038,1.7,0.00,0.020,1.2,0.00
12/19/2021 12:00 PM,2021-12-19 12:00:00,0.034,11.5,0.00,0.025,-2.3,0.01,0.076,-2.9,0.01,0.045,6.7,0.00,0.024,3.1,0.00
12/19/2021 1:00 PM,2021-12-19 13:00:00,0.036,3.4,0.00,0.027,-1.7,0.01,0.077,-2.4,0.01,0.047,2.5,0.00,0.031,1.7,0.00
12/19/2021 2:00 PM,2021-12-19 14:00:00,0.038,1.6,0.00,0.027,-1.5,0.01,0.078,-2.1,0.00,0.048,1.1,0.00,0.028,0.8,0.00
12/19/2021 3:00 PM,2021-12-19 15:00:00,0.041,1.7,0.00,0.028,-1.4,0.01,0.079,-1.9,0.01,0.048,1.3,0.00,0.027,1.0,0.00
12/19/2021 4:00 PM,2021-12-19 16:00:00,0.044,1.9,0.00,0.028,-1.3,0.01,0.079,-1.7,0.00,0.048,1.4,0.00,0.027,1.2,0.00
12/19/2021 5:00 PM,2021-12-19 17:00:00,0.046,1.1,0.00,0.028,-1.1,0.00,0.080,-1.6,0.01,0.049,0.7,0.00,0.026,0.5,0.00
12/19/2021 6:00 PM,2021-12-19 18:00:00,0.047,0.3,0.00,0.029,-1.1,0.00,0.080,-1.5,0.00,0.048,0.0,0.00,0.025,-0.1,0.00
12/19/2021 7:00 PM,2021-12-19 19:00:00,0.045,0.3,0.00,0.028,-1.1,0.01,0.080,-1.4,0.00,0.048,-0.2,0.00,0.025,-0.2,0.00
12/19/2021 8:00 PM,2021-12-19 20:00:00,0.043,0.2,0.00,0.029,-1.0,0.01,0.081,-1.4,0.00,0.047,-0.2,0.00,0.025,-0.3,0.00
12/19/2021 9:00 PM,2021-12-19 21:00:00,0.042,0.0,0.00,0.029,-1.0,0.01,0.081,-1.3,0.00,0.047,-0.4,0.00,0.025,-0.5,0.00
12/19/2021 10:00 PM,2021-12-19 22:00:00,0.040,-0.1,0.00,0.029,-0.9,0.01,0.081,-1.3,0.01,0.047,-0.7,0.00,0.025,-0.7,0.00
12/19/2021 11:00 PM,2021-12-19 23:00:00,0.039,-0.1,0.00,0.029,-0.9,0.01,0.081,-1.3,0.00,0.046,-0.7,0.00,0.025,-0.9,0.00
12/20/2021 12:00 AM,2021-12-20 00:00:00,0.038,-0.2,0.00,0.029,-0.9,0.00,0.082,-1.2,0.01,0.046,-0.9,0.00,0.024,-1.0,0.00
12/20/2021 1:00 AM,2021-12-20 01:00:00,0.037,-0.3,0.00,0.029,-0.9,0.01,0.081,-1.3,0.00,0.046,-0.9,0.00,0.024,-1.0,0.00
12/20/2021 2:00 AM,2021-12-20 02:00:00,0.034,-1.7,0.00,0.029,-0.9,0.01,0.081,-1.3,0.00,0.045,-1.2,0.00,0.024,-1.2,0.00
12/20/2021 3:00 AM,2021-12-20 03:00:00,0.033,-2.2,0.00,0.028,-1.0,0.00,0.082,-1.3,0.00,0.045,-1.6,0.00,0.024,-1.6,0.00
12/20/2021 4:00 AM,2021-12-20 04:00:00,0.032,-3.4,0.00,0.028,-1.1,0.00,0.082,-1.3,0.01,0.044,-1.8,0.00,0.023,-1.8,0.00
12/20/2021 5:00 AM,2021-12-20 05:00:00,0.030,-4.0,0.00,0.028,-1.2,0.01,0.082,-1.4,0.00,0.044,-2.0,0.00,0.023,-2.1,0.00
12/20/2021 6:00 AM,2021-12-20 06:00:00,0.030,-3.5,0.00,0.027,-1.4,0.00,0.081,-1.4,0.00,0.044,-2.1,0.00,0.023,-2.2,0.00
12/20/2021 7:00 AM,2021-12-20 07:00:00,0.031,-2.8,0.00,0.027,-1.5,0.01,0.081,-1.5,0.00,0.043,-2.3,0.00,0.022,-2.5,0.00
12/20/2021 8:00 AM,2021-12-20 08:00:00,0.031,-3.2,0.00,0.027,-1.5,0.00,0.081,-1.6,0.00,0.043,-2.3,0.00,0.022,-2.5,0.00
12/20/2021 9:00 AM,2021-12-20 09:00:00,0.030,-3.1,0.00,0.027,-1.6,0.01,0.081,-1.6,0.00,0.043,-2.6,0.00,0.022,-2.8,0.00
12/20/2021 10:00 AM,2021-12-20 10:00:00,0.030,-2.7,0.00,0.026,-1.7,0.00,0.081,-1.7,0.00,0.043,-2.3,0.00,0.022,-2.6,0.00
12/20/2021 11:00 AM,2021-12-20 11:00:00,0.032,0.0,0.00,0.026,-1.7,0.00,0.080,-1.7,0.00,0.043,-1.7,0.00,0.022,-1.9,0.00
12/20/2021 12:00 PM,2021-12-20 12:00:00,0.035,1.7,0.00,0.027,-1.5,0.01,0.080,-1.7,0.00,0.044,-0.8,0.00,0.023,-1.4,0.00
12/20/2021 1:00 PM,2021-12-20 13:00:00,0.034,0.5,0.00,0.027,-1.3,0.01,0.081,-1.6,0.00,0.045,-0.3,0.00,0.023,-1.1,0.00
12/20/2021 2:00 PM,2021-12-20 14:00:00,0.037,1.9,0.00,0.028,-1.1,0.01,0.081,-1.5,0.01,0.046,0.7,0.00,0.025,-0.2,0.00
12/20/2021 3:00 PM,2021-12-20 15:00:00,0.038,1.2,0.00,0.028,-0.9,0.01,0.081,-1.3,0.00,0.047,0.4,0.00,0.025,-0.2,0.00
12/20/2021 4:00 PM,2021-12-20 16:00:00,0.039,0.8,0.00,0.029,-0.9,0.00,0.081,-1.2,0.00,0.047,0.3,0.00,0.025,-0.3,0.00
12/20/2021 5:00 PM,2021-12-20 17:00:00,0.039,0.6,0.00,0.029,-0.8,0.00,0.082,-1.1,0.01,0.047,0.2,0.00,0.025,-0.6,0.00
12/20/2021 6:00 PM,2021-12-20 18:00:00,0.038,0.3,0.00,0.029,-0.8,0.01,0.082,-1.1,0.00,0.047,-0.1,0.00,0.025,-0.8,0.00
12/20/2021 7:00 PM,2021-12-20 19:00:00,0.037,0.2,0.00,0.029,-0.8,0.01,0.082,-1.1,0.00,0.047,-0.2,0.00,0.025,-1.0,0.00
