Node,Message,Time UTC,Battery V,Last TX Dur ms,Temp C,Hum %,Status,Notes
10,41,2023-10-30T02:36:27,3.33,4.27,-5.9,96,0x0,
10,42,2023-10-30T03:36:27,3.33,4.27,-6.04,96,0x0,
10,43,2023-10-30T04:36:27,3.33,4.27,-5.84,96,0x0,
10,44,2023-10-30T05:36:27,3.34,4.27,-5.24,97,0x0,
10,45,2023-10-30T06:36:27,3.34,4.27,-4.41,97,0x0,
10,46,2023-10-30T07:36:27,3.35,4.28,-3.57,98,0x0,
10,47,2023-10-30T08:36:27,3.35,4.27,-2.72,99,0x0,
10,48,2023-10-30T09:36:27,3.36,4.27,-2.04,99,0x0,
10,49,2023-10-30T10:36:27,3.36,4.27,-1.56,99,0x2,RFM95_NO_REPLY
10,50,2023-10-30T11:36:27,3.36,4.27,-1.24,100,0x0,
10,51,2023-10-30T12:36:27,3.36,4.28,-1.11,100,0x0,
10,52,2023-10-30T13:36:27,3.36,4.27,-1.16,100,0x0,
10,53,2023-10-30T14:36:27,3.36,4.27,-1.35,100,0x0,
10,54,2023-10-30T15:36:27,3.36,4.28,-1.59,100,0x0,
10,55,2023-10-30T16:36:27,3.36,4.27,-1.87,100,0x0,
10,56,2023-10-30T17:36:27,3.36,4.27,-2.18,100,0x0,
10,57,2023-10-30T18:36:27,3.36,4.28,-2.54,99,0x0,
10,58,2023-10-30T19:36:27,3.36,4.27,-2.87,99,0x0,
10,59,2023-10-30T20:36:27,3.36,4.27,-3.13,99,0x0,
10,60,2023-10-30T21:36:27,3.36,4.27,-3.42,98,0x0,
10,61,2023-10-30T22:36:27,3.36,4.28,-3.69,98,0x0,
10,62,2023-10-30T23:36:27,3.36,4.27,-3.95,98,0x0,
10,63,2023-10-31T00:36:27,3.36,4.27,-4.23,98,0x0,
10,64,2023-10-31T01:36:27,3.36,4.27,-4.48,97,0x0,
10,65,2023-10-31T02:36:27,3.35,4.28,-4.69,97,0x0,
10,66,2023-10-31T03:36:27,3.35,4.27,-4.88,97,0x0,
10,67,2023-10-31T04:36:27,3.36,4.27,-4.69,97,0x0,
10,68,2023-10-31T05:36:27,3.36,4.27,-3.98,98,0x0,
10,69,2023-10-31T06:36:27,3.37,4.28,-3.03,99,0x0,
10,70,2023-10-31T07:36:27,3.38,4.27,-2.24,99,0x0,
10,72,2023-10-31T09:36:27,3.38,4.27,-0.62,100,0x0,
10,73,2023-10-31T10:36:27,3.38,4.27,-0.38,100,0x2,RFM95_NO_REPLY
10,74,2023-10-31T11:36:27,3.39,4.27,-0.16,100,0x0,
10,75,2023-10-31T12:36:27,3.39,4.28,-0.14,100,0x0,
10,76,2023-10-31T13:36:27,3.39,4.27,-0.17,100,0x0,
10,77,2023-10-31T14:36:27,3.4,4.27,-0.16,100,0x0,
10,78,2023-10-31T15:36:27,3.39,4.27,-0.19,100,0x0,
10,79,2023-10-31T16:36:27,3.38,4.27,-0.19,100,0x0,
10,80,2023-10-31T17:36:27,3.38,4.28,-0.2,100,0x0,
10,81,2023-10-31T18:36:27,3.38,4.27,-0.24,100,0x0,
10,82,2023-10-31T19:36:27,3.38,4.27,-0.43,100,0x0,
10,83,2023-10-31T20:36:27,3.38,4.28,-0.54,100,0x0,
10,84,2023-10-31T21:36:27,3.38,4.27,-0.64,100,0x0,
10,85,2023-10-31T22:36:27,3.38,4.27,-0.78,100,0x0,
10,86,2023-10-31T23:36:27,3.38,4.28,-1.04,100,0x0,
10,87,2023-11-01T00:36:27,3.38,4.27,-1.24,100,0x0,
10,88,2023-11-01T01:36:27,3.38,4.27,-1.48,100,0x0,
10,89,2023-11-01T02:36:27,3.38,4.27,-1.82,100,0x0,
10,90,2023-11-01T03:36:27,3.38,4.27,-2.17,100,0x0,
10,91,2023-11-01T04:36:27,3.38,4.27,-2.17,100,0x0,
10,92,2023-11-01T05:36:27,3.39,4.27,-1.76,100,0x0,
10,93,2023-11-01T06:36:27,3.4,4.27,-1.26,100,0x0,
10,94,2023-11-01T07:36:27,3.4,4.27,-0.79,100,0x0,
10,95,2023-11-01T08:36:27,3.4,4.27,-0.2,100,0x0,
10,96,2023-11-01T09:36:27,3.4,4.27,-0.16,100,0x0,
10,97,2023-11-01T10:36:27,3.39,4.27,-0.16,100,0x2,RFM95_NO_REPLY
10,98,2023-11-01T11:36:27,3.4,4.27,-0.16,100,0x0,
10,99,2023-11-01T12:36:27,3.4,4.27,-0.14,100,0x0,
10,100,2023-11-01T13:36:27,3.4,4.27,-0.16,100,0x0,
10,101,2023-11-01T14:36:27,3.4,4.27,-0.17,100,0x0,
10,102,2023-11-01T15:36:27,3.4,4.27,-0.14,100,0x0,
10,103,2023-11-01T16:36:27,3.4,4.27,-0.17,100,0x0,
10,104,2023-11-01T17:36:27,3.41,4.28,-0.16,100,0x0,
10,105,2023-11-01T18:36:27,3.4,4.27,-0.17,100,0x0,
10,106,2023-11-01T19:36:27,3.4,4.27,-0.19,100,0x0,
10,107,2023-11-01T20:36:27,3.41,4.27,-0.17,100,0x0,
10,108,2023-11-01T21:36:27,3.4,4.27,-0.16,100,0x0,
10,109,2023-11-01T22:36:27,3.4,4.27,-0.14,100,0x0,
10,110,2023-11-01T23:36:27,3.4,4.27,-0.17,100,0x0,
10,111,2023-11-02T00:36:27,3.41,4.27,-0.17,100,0x0,
10,112,2023-11-02T01:36:27,3.4,4.28,-0.17,100,0x0,
10,113,2023-11-02T02:36:27,3.4,4.27,-0.19,100,0x0,
10,114,2023-11-02T03:36:27,3.41,4.27,-0.17,100,0x0,
10,115,2023-11-02T04:36:27,3.4,4.27,-0.17,100,0x0,
10,116,2023-11-02T05:36:27,3.41,4.27,-0.16,100,0x0,
10,117,2023-11-02T06:36:27,3.41,4.27,-0.14,100,0x0,
10,118,2023-11-02T07:36:27,3.41,4.27,-0.16,100,0x0,
10,119,2023-11-02T08:36:27,3.41,4.28,-0.14,100,0x0,
10,120,2023-11-02T09:36:27,3.41,4.27,-0.14,100,0x0,
10,121,2023-11-02T10:36:27,3.41,4.27,-0.14,100,0x2,RFM95_NO_REPLY
10,122,2023-11-02T11:36:27,3.41,4.28,-0.16,100,0x0,
10,123,2023-11-02T12:36:27,3.41,4.27,-0.19,100,0x0,
10,124,2023-11-02T13:36:27,3.41,4.27,-0.16,100,0x0,
10,125,2023-11-02T14:36:27,3.41,4.27,-0.13,100,0x0,
10,126,2023-11-02T15:36:27,3.41,4.28,-0.14,100,0x0,
10,127,2023-11-02T16:36:27,3.41,4.27,-0.16,100,0x0,
10,128,2023-11-02T17:36:27,3.41,4.27,-0.16,100,0x0,
10,129,2023-11-02T18:36:27,3.41,4.27,-0.16,100,0x0,
10,130,2023-11-02T19:36:27,3.41,4.27,-0.16,100,0x0,
10,131,2023-11-02T20:36:27,3.41,4.28,-0.16,100,0x0,
10,132,2023-11-02T21:36:27,3.41,4.27,-0.16,100,0x0,
10,133,2023-11-02T22:36:27,3.41,4.27,-0.16,100,0x0,
10,134,2023-11-02T23:36:27,3.41,4.27,-0.16,100,0x0,
10,135,2023-11-03T00:36:27,3.41,4.27,-0.16,100,0x0,
10,136,2023-11-03T01:36:27,3.41,4.28,-0.16,100,0x0,
10,137,2023-11-03T02:36:27,3.41,4.27,-0.16,100,0x0,
10,138,2023-11-03T03:36:27,3.42,4.27,-0.16,100,0x0,
10,139,2023-11-03T04:36:27,3.43,4.28,-0.17,100,0x0,
10,140,2023-11-03T05:36:27,3.44,4.27,-0.13,100,0x0,
10,141,2023-11-03T06:36:27,3.43,4.27,-0.14,100,0x0,
10,142,2023-11-03T07:36:27,3.43,4.28,-0.14,100,0x0,
10,143,2023-11-03T08:36:27,3.44,4.27,-0.1,100,0x0,
10,144,2023-11-03T09:36:27,3.45,4.27,1.1,100,0x0,
10,146,2023-11-03T11:36:27,3.44,4.27,3.81,100,0x0,
10,147,2023-11-03T12:36:27,3.42,4.27,1.54,100,0x0,
10,148,2023-11-03T13:36:27,3.41,4.27,-0.27,100,0x0,
10,149,2023-11-03T14:36:27,3.41,4.27,-0.19,100,0x0,
10,150,2023-11-03T15:36:27,3.4,4.27,-0.58,100,0x0,
10,151,2023-11-03T16:36:27,3.4,4.28,-1.24,100,0x0,
10,152,2023-11-03T17:36:27,3.4,4.27,-1.86,100,0x0,
10,153,2023-11-03T18:36:27,3.4,4.27,-2.27,100,0x0,
10,154,2023-11-03T19:36:27,3.39,4.27,-2.43,100,0x0,
10,155,2023-11-03T20:36:27,3.4,4.28,-2.82,100,0x0,
10,156,2023-11-03T21:36:27,3.39,4.27,-3.05,100,0x0,
10,157,2023-11-03T22:36:27,3.39,4.27,-3.46,100,0x0,
10,158,2023-11-03T23:36:27,3.38,4.27,-3.93,99,0x0,
10,159,2023-11-04T00:36:27,3.39,4.27,-2.6,100,0x0,
10,160,2023-11-04T01:36:27,3.41,4.28,-1.73,100,0x0,
10,161,2023-11-04T02:36:27,3.41,4.27,-1.56,100,0x0,
10,162,2023-11-04T03:36:27,3.42,4.27,-0.45,100,0x0,
10,163,2023-11-04T04:36:27,3.43,4.28,-0.13,100,0x0,
10,164,2023-11-04T05:36:27,3.44,4.27,1.9,100,0x0,
10,165,2023-11-04T06:36:27,3.45,4.27,3.35,100,0x0,
10,166,2023-11-04T07:36:27,3.46,4.27,4.8,100,0x0,
10,167,2023-11-04T08:36:27,3.45,4.27,6.33,100,0x0,
10,168,2023-11-04T09:36:27,3.46,4.27,7.23,100,0x0,
10,169,2023-11-04T10:36:27,3.45,4.27,6.69,100,0x2,RFM95_NO_REPLY
10,170,2023-11-04T11:36:27,3.44,4.27,5.81,100,0x0,
10,171,2023-11-04T12:36:27,3.43,4.28,5.29,100,0x0,
10,172,2023-11-04T13:36:27,3.44,4.27,5.13,100,0x0,
10,174,2023-11-04T15:36:27,3.43,4.28,4.04,100,0x0,
10,175,2023-11-04T16:36:27,3.43,4.27,2.83,100,0x0,
10,176,2023-11-04T17:36:27,3.42,4.27,2.59,100,0x0,
10,177,2023-11-04T18:36:27,3.43,4.27,3.43,100,0x0,
10,178,2023-11-04T19:36:27,3.43,4.27,2.44,100,0x0,
10,179,2023-11-04T20:36:27,3.43,4.27,2.99,100,0x0,
10,180,2023-11-04T21:36:27,3.44,4.27,4.42,100,0x0,
10,181,2023-11-04T22:36:27,3.43,4.28,3.83,100,0x0,
10,182,2023-11-04T23:36:27,3.44,4.27,4.48,100,0x0,
10,183,2023-11-05T00:36:27,3.43,4.27,4.46,100,0x0,
10,184,2023-11-05T01:36:27,3.44,4.27,3.7,100,0x0,
10,185,2023-11-05T01:36:27,3.43,4.28,3.42,100,0x0,
10,186,2023-11-05T02:36:27,3.44,4.27,3.83,100,0x0,
10,187,2023-11-05T03:36:27,3.44,4.27,4.48,100,0x0,
10,188,2023-11-05T04:36:27,3.46,4.27,7.55,100,0x0,
10,189,2023-11-05T05:36:27,3.47,4.28,9.35,100,0x0,
10,190,2023-11-05T06:36:27,3.45,4.27,6.95,100,0x0,
10,191,2023-11-05T07:36:27,3.46,4.27,7.74,100,0x0,
10,192,2023-11-05T08:36:27,3.45,4.27,7.8,100,0x0,
10,193,2023-11-05T09:36:27,3.45,4.27,6.73,100,0x2,RFM95_NO_REPLY
10,194,2023-11-05T10:36:27,3.39,4.27,5.17,100,0x0,
10,195,2023-11-05T11:36:27,3.41,4.27,3.02,100,0x0,
10,196,2023-11-05T12:36:27,3.42,4.27,2.42,100,0x0,
10,197,2023-11-05T13:36:27,3.42,4.28,-0.05,100,0x0,
10,198,2023-11-05T14:36:27,3.41,4.27,-0.92,100,0x0,
10,199,2023-11-05T15:36:27,3.42,4.27,-0.45,100,0x0,
10,200,2023-11-05T16:36:27,3.41,4.28,-1.56,100,0x0,
10,201,2023-11-05T17:36:27,3.41,4.27,-1.24,100,0x0,
10,202,2023-11-05T18:36:27,3.41,4.27,-1.16,100,0x0,
10,203,2023-11-05T19:36:27,3.41,4.28,-1.45,100,0x0,
10,204,2023-11-05T20:36:27,3.41,4.27,-1.12,100,0x0,
10,205,2023-11-05T21:36:27,3.41,4.27,-0.58,100,0x0,
10,206,2023-11-05T22:36:27,3.41,4.28,-0.48,100,0x0,
10,207,2023-11-05T23:36:27,3.42,4.27,-1.22,100,0x0,
10,208,2023-11-06T00:36:27,3.41,4.27,-1.25,100,0x0,
10,209,2023-11-06T01:36:27,3.41,4.28,-2.01,100,0x0,
10,210,2023-11-06T02:36:27,3.42,4.27,-0.1,100,0x0,
10,211,2023-11-06T03:36:27,3.42,4.27,5.74,100,0x0,
10,212,2023-11-06T04:36:27,3.42,4.27,8.56,100,0x0,
10,213,2023-11-06T05:36:27,3.43,4.28,8.66,100,0x0,
10,214,2023-11-06T06:36:27,3.43,4.27,8.24,100,0x0,
10,215,2023-11-06T07:36:27,3.43,4.27,7.26,100,0x0,
10,216,2023-11-06T08:36:27,3.43,4.27,8.66,96,0x0,
10,217,2023-11-06T09:36:27,3.44,4.27,4.96,100,0x2,RFM95_NO_REPLY
10,218,2023-11-06T10:36:27,3.43,4.28,4.12,100,0x0,
10,219,2023-11-06T11:36:27,3.43,4.27,3.77,100,0x0,
10,220,2023-11-06T12:36:27,3.43,4.27,2.4,100,0x0,
10,221,2023-11-06T13:36:27,3.43,4.27,2.45,100,0x0,
10,222,2023-11-06T14:36:27,3.43,4.27,0.71,100,0x0,
10,223,2023-11-06T15:36:27,3.43,4.27,1.38,100,0x0,
10,224,2023-11-06T16:36:27,3.43,4.28,0.0,100,0x0,
10,225,2023-11-06T17:36:27,3.43,4.27,-0.16,100,0x0,
10,226,2023-11-06T18:36:27,3.43,4.27,-0.37,100,0x0,
10,227,2023-11-06T19:36:27,3.43,4.27,-0.6,100,0x0,
10,228,2023-11-06T20:36:27,3.42,4.27,-0.58,100,0x0,
10,229,2023-11-06T21:36:27,3.42,4.27,-0.84,100,0x0,
10,230,2023-11-06T22:36:27,3.43,4.27,-1.25,100,0x0,
10,231,2023-11-06T23:36:27,3.43,4.27,-1.89,100,0x0,
10,232,2023-11-07T00:36:27,3.42,4.28,-1.74,100,0x0,
10,233,2023-11-07T01:36:27,3.42,4.27,-0.92,100,0x0,
10,234,2023-11-07T02:36:27,3.42,4.27,0.01,100,0x0,
10,235,2023-11-07T03:36:27,3.43,4.27,1.59,100,0x0,
10,236,2023-11-07T04:36:27,3.43,4.27,5.31,100,0x0,
10,237,2023-11-07T05:36:27,3.44,4.27,4.92,100,0x0,
10,238,2023-11-07T06:36:27,3.44,4.27,7.34,100,0x0,
10,239,2023-11-07T07:36:27,3.44,4.28,4.76,100,0x0,
10,240,2023-11-07T08:36:27,3.43,4.27,5.0,100,0x0,
10,241,2023-11-07T09:36:27,3.44,4.27,5.67,100,0x2,RFM95_NO_REPLY
10,242,2023-11-07T10:36:27,3.43,4.28,3.13,100,0x0,
10,243,2023-11-07T11:36:27,3.43,4.27,1.02,100,0x0,
10,244,2023-11-07T12:36:27,3.43,4.27,-0.55,100,0x0,
10,245,2023-11-07T13:36:27,3.43,4.27,0.65,100,0x0,
10,246,2023-11-07T14:36:27,3.43,4.28,0.42,100,0x0,
10,247,2023-11-07T15:36:27,3.43,4.27,0.55,100,0x0,
10,248,2023-11-07T16:36:27,3.43,4.27,0.27,100,0x0,
10,249,2023-11-07T17:36:27,3.43,4.27,0.13,100,0x0,
10,250,2023-11-07T18:36:27,3.43,4.27,-0.17,100,0x0,
10,251,2023-11-07T19:36:27,3.43,4.27,-0.26,100,0x0,
10,252,2023-11-07T20:36:27,3.43,4.27,-0.99,100,0x0,
10,253,2023-11-07T21:36:27,3.44,4.28,-1.11,100,0x0,
10,254,2023-11-07T22:36:27,3.43,4.27,-0.91,100,0x0,
10,255,2023-11-07T23:36:27,3.43,4.27,-0.57,100,0x0,
10,256,2023-11-08T00:36:27,3.43,4.27,-0.65,100,0x0,
10,257,2023-11-08T01:36:27,3.43,4.27,-1.43,100,0x0,
10,258,2023-11-08T02:36:27,3.43,4.28,-1.77,100,0x0,
10,259,2023-11-08T03:36:27,3.43,4.27,-0.17,100,0x0,
10,260,2023-11-08T04:36:27,3.42,4.27,0.68,100,0x0,
10,261,2023-11-08T05:36:27,3.43,4.28,3.81,100,0x0,
10,262,2023-11-08T06:36:27,3.44,4.27,4.0,100,0x0,
10,263,2023-11-08T07:36:27,3.44,4.27,5.09,100,0x0,
10,264,2023-11-08T08:36:27,3.44,4.28,3.13,100,0x0,
10,265,2023-11-08T09:36:27,3.43,4.27,0.11,100,0x2,RFM95_NO_REPLY
10,266,2023-11-08T10:36:27,3.43,4.27,-0.75,100,0x0,
10,267,2023-11-08T11:36:27,3.43,4.28,-0.93,100,0x0,
10,268,2023-11-08T12:36:27,3.43,4.27,-2.04,100,0x0,
10,269,2023-11-08T13:36:27,3.43,4.27,-2.51,100,0x0,
10,270,2023-11-08T14:36:27,3.43,4.27,-2.72,100,0x0,
10,271,2023-11-08T15:36:27,3.43,4.27,-3.49,100,0x0,
10,272,2023-11-08T16:36:27,3.43,4.27,-4.4,100,0x0,
10,273,2023-11-08T17:36:27,3.43,4.27,-4.73,99,0x0,
10,274,2023-11-08T18:36:27,3.43,4.28,-5.77,99,0x0,
10,275,2023-11-08T19:36:27,3.42,4.27,-6.22,98,0x0,
10,276,2023-11-08T20:36:27,3.43,4.27,-6.53,98,0x0,
10,277,2023-11-08T21:36:27,3.42,4.27,-7.43,97,0x0,
10,278,2023-11-08T22:36:27,3.42,4.27,-7.24,96,0x0,
10,279,2023-11-08T23:36:27,3.42,4.28,-7.71,95,0x0,
10,280,2023-11-09T00:36:27,3.42,4.27,-8.35,95,0x0,
10,281,2023-11-09T01:36:27,3.42,4.27,-8.38,94,0x0,
10,282,2023-11-09T02:36:27,3.42,4.28,-3.5,98,0x0,
10,283,2023-11-09T03:36:27,3.43,4.27,0.14,97,0x0,
10,284,2023-11-09T04:36:27,3.43,4.27,2.27,96,0x0,
10,285,2023-11-09T05:36:27,3.43,4.27,2.86,94,0x0,
10,286,2023-11-09T06:36:27,3.43,4.27,3.09,93,0x0,
10,287,2023-11-09T07:36:27,3.43,4.28,5.19,90,0x0,
10,288,2023-11-09T08:36:27,3.43,4.27,1.94,95,0x0,
10,289,2023-11-09T09:36:27,3.43,4.27,1.33,92,0x2,RFM95_NO_REPLY
10,290,2023-11-09T10:36:27,3.43,4.27,-0.6,91,0x0,
10,291,2023-11-09T11:36:27,3.43,4.27,-1.64,87,0x0,
10,292,2023-11-09T12:36:27,3.43,4.27,-2.35,89,0x0,
10,293,2023-11-09T13:36:27,3.43,4.27,-2.75,90,0x0,
10,294,2023-11-09T14:36:27,3.43,4.27,-3.67,90,0x0,
10,295,2023-11-09T15:36:27,3.43,4.27,-3.86,89,0x0,
10,296,2023-11-09T16:36:27,3.43,4.28,-3.83,90,0x0,
10,297,2023-11-09T17:36:27,3.43,4.27,-4.3,90,0x0,
10,298,2023-11-09T18:36:27,3.43,4.27,-5.16,90,0x0,
10,299,2023-11-09T19:36:27,3.43,4.27,-4.9,90,0x0,
10,300,2023-11-09T20:36:27,3.43,4.27,-4.61,91,0x0,
10,301,2023-11-09T21:36:27,3.43,4.27,-3.47,91,0x0,
10,302,2023-11-09T22:36:27,3.43,4.27,-4.79,91,0x0,
10,303,2023-11-09T23:36:27,3.43,4.28,-3.66,94,0x0,
10,304,2023-11-10T00:36:27,3.43,4.27,-3.22,91,0x0,
10,305,2023-11-10T01:36:27,3.43,4.27,-2.81,90,0x0,
10,306,2023-11-10T02:36:27,3.43,4.27,-0.75,92,0x0,
10,307,2023-11-10T03:36:27,3.43,4.28,0.28,90,0x0,
10,308,2023-11-10T04:36:27,3.43,4.28,1.77,84,0x0,
10,309,2023-11-10T05:36:27,3.43,4.27,1.87,75,0x0,
10,310,2023-11-10T06:36:27,3.44,4.27,3.22,78,0x0,
10,311,2023-11-10T07:36:27,3.44,4.27,2.97,78,0x0,
10,312,2023-11-10T08:36:27,3.44,4.27,1.98,83,0x0,
10,313,2023-11-10T09:36:27,3.44,4.27,2.33,81,0x2,RFM95_NO_REPLY
10,314,2023-11-10T10:36:27,3.44,4.27,0.14,93,0x0,
10,315,2023-11-10T11:36:27,3.44,4.27,-0.72,94,0x0,
10,316,2023-11-10T12:36:27,3.44,4.28,-1.45,94,0x0,
10,317,2023-11-10T13:36:27,3.43,4.27,-2.67,90,0x0,
10,318,2023-11-10T14:36:27,3.43,4.27,-3.22,91,0x0,
10,319,2023-11-10T15:36:27,3.44,4.28,-2.85,91,0x0,
10,320,2023-11-10T16:36:27,3.43,4.27,-2.35,93,0x0,
10,321,2023-11-10T17:36:27,3.43,4.27,-2.55,94,0x0,
10,322,2023-11-10T18:36:27,3.44,4.28,-2.44,94,0x0,
10,323,2023-11-10T19:36:27,3.44,4.27,-1.96,94,0x0,
10,324,2023-11-10T20:36:27,3.44,4.27,-1.8,91,0x0,
10,325,2023-11-10T21:36:27,3.44,4.28,-1.24,92,0x0,
10,326,2023-11-10T22:36:27,3.44,4.27,-1.69,92,0x0,
10,327,2023-11-10T23:36:27,3.44,4.27,-1.07,92,0x0,
10,328,2023-11-11T00:36:27,3.44,4.27,-0.77,88,0x0,
10,329,2023-11-11T01:36:27,3.44,4.27,-0.47,92,0x0,
10,330,2023-11-11T02:36:27,3.44,4.27,0.09,89,0x0,
10,331,2023-11-11T03:36:27,3.44,4.27,3.7,82,0x0,
10,332,2023-11-11T04:36:27,3.44,4.28,7.46,78,0x0,
10,333,2023-11-11T05:36:27,3.44,4.27,6.76,73,0x0,
10,334,2023-11-11T06:36:27,3.44,4.27,8.7,76,0x0,
10,335,2023-11-11T07:36:27,3.45,4.27,11.13,68,0x0,
10,336,2023-11-11T08:36:27,3.45,4.28,8.97,70,0x0,
10,337,2023-11-11T09:36:27,3.45,4.27,7.52,68,0x2,RFM95_NO_REPLY
10,338,2023-11-11T10:36:27,3.45,4.27,5.31,74,0x0,
10,339,2023-11-11T11:36:27,3.45,4.27,3.2,81,0x0,
10,340,2023-11-11T12:36:27,3.45,4.27,3.43,78,0x0,
10,341,2023-11-11T13:36:27,3.45,4.27,3.31,77,0x0,
10,342,2023-11-11T14:36:27,3.45,4.27,2.07,79,0x0,
10,343,2023-11-11T15:36:27,3.45,4.28,0.86,80,0x0,
10,344,2023-11-11T16:36:27,3.45,4.27,0.33,83,0x0,
10,345,2023-11-11T17:36:27,3.45,4.27,-0.3,83,0x0,
10,346,2023-11-11T18:36:27,3.45,4.28,-1.45,85,0x0,
10,347,2023-11-11T19:36:27,3.44,4.27,-1.45,87,0x0,
10,348,2023-11-11T20:36:27,3.44,4.27,-1.79,87,0x0,
10,349,2023-11-11T21:36:27,3.44,4.27,-1.11,86,0x0,
10,350,2023-11-11T22:36:27,3.44,4.27,-1.8,88,0x0,
10,351,2023-11-11T23:36:27,3.44,4.27,-1.97,87,0x0,
10,352,2023-11-12T00:36:27,3.44,4.27,-1.79,87,0x0,
10,353,2023-11-12T01:36:27,3.44,4.27,-2.47,88,0x0,
10,354,2023-11-12T02:36:27,3.44,4.27,0.62,88,0x0,
10,355,2023-11-12T03:36:27,3.44,4.27,5.15,73,0x0,
10,356,2023-11-12T04:36:27,3.45,4.27,7.84,58,0x0,
10,357,2023-11-12T05:36:27,3.46,4.27,9.62,57,0x0,
10,358,2023-11-12T06:36:27,3.46,4.28,10.33,57,0x0,
10,359,2023-11-12T07:36:27,3.46,4.27,11.14,51,0x0,
10,360,2023-11-12T08:36:27,3.46,4.27,7.64,61,0x0,
10,361,2023-11-12T09:36:27,3.46,4.27,8.59,59,0x2,RFM95_NO_REPLY
10,362,2023-11-12T10:36:27,3.45,4.27,3.9,69,0x0,
10,363,2023-11-12T11:36:27,3.45,4.28,0.49,73,0x0,
10,364,2023-11-12T12:36:27,3.44,4.27,-0.98,77,0x0,
10,365,2023-11-12T13:36:27,3.44,4.27,-1.74,80,0x0,
10,366,2023-11-12T14:36:27,3.44,4.27,-1.32,80,0x0,
10,367,2023-11-12T15:36:27,3.44,4.27,-1.08,80,0x0,
10,368,2023-11-12T16:36:27,3.44,4.28,-1.12,83,0x0,
10,369,2023-11-12T17:36:27,3.44,4.27,-1.04,83,0x0,
10,370,2023-11-12T18:36:27,3.45,4.27,-1.93,84,0x0,
10,371,2023-11-12T19:36:27,3.45,4.28,-1.72,86,0x0,
10,372,2023-11-12T20:36:27,3.44,4.27,-2.25,87,0x0,
10,373,2023-11-12T21:36:27,3.45,4.27,-2.62,87,0x0,
10,374,2023-11-12T22:36:27,3.45,4.28,-1.89,87,0x0,
10,375,2023-11-12T23:36:27,3.44,4.27,-1.87,88,0x0,
10,376,2023-11-13T00:36:27,3.45,4.27,-1.77,88,0x0,
10,377,2023-11-13T01:36:27,3.45,4.27,-1.94,89,0x0,
