EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5

36866 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC

Measurement Time,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk,m³/m³ VWC,°C Temp,mS/cm EC Bulk

9/29/2009 5:00 PM,0.046,-3.5,0.00,0.027,-3.7,0.01,0.059,-3.9,0.00,0.043,-3.6,0.00,0.002,-3.7,0.00
9/29/2009 6:00 PM,0.047,-2.6,0.00,0.027,-3.2,0.01,0.059,-3.5,0.00,0.043,-2.9,0.00,0.003,-3.0,0.00
9/29/2009 7:00 PM,0.048,-1.6,0.00,0.028,-2.4,0.01,0.059,-3.0,0.00,0.042,-2.2,0.00,0.003,-2.0,0.00
9/29/2009 8:00 PM,0.049,-0.6,0.00,0.028,-1.5,0.01,0.059,-2.4,0.00,0.042,-1.1,0.00,0.004,-1.0,0.00
9/29/2009 9:00 PM,0.050,-0.3,0.00,0.028,-1.2,0.01,0.060,-1.9,0.00,0.042,-0.9,0.00,0.004,-0.5,0.00
9/29/2009 10:00 PM,0.051,-0.1,0.00,0.029,-0.7,0.00,0.059,-1.3,0.00,0.037,-0.5,0.00,0.004,0.1,0.00
9/29/2009 11:00 PM,0.051,-0.2,0.00,0.029,-0.9,0.01,0.060,-1.4,0.00,0.039,-0.8,0.00,0.004,-0.2,0.00
9/30/2009 12:00 AM,0.050,-1.7,0.00,0.028,-2.0,0.00,0.060,-2.0,0.00,0.042,-2.0,0.00,0.004,-1.5,0.00
9/30/2009 1:00 AM,0.049,-2.2,0.00,0.028,-2.5,0.01,0.060,-2.5,0.00,0.043,-2.4,0.00,0.004,-2.3,0.00
9/30/2009 2:00 AM,0.048,-3.5,0.00,0.027,-3.4,0.00,0.060,-3.1,0.00,0.043,-3.4,0.00,0.003,-3.4,0.00
9/30/2009 3:00 AM,0.048,-3.6,0.00,0.027,-3.6,0.00,0.060,-3.4,0.00,0.043,-3.5,0.00,0.003,-3.8,0.00
9/30/2009 4:00 AM,0.048,-3.2,0.00,0.027,-3.4,0.01,0.060,-3.4,0.00,0.043,-3.2,0.00,0.003,-3.4,0.00
9/30/2009 5:00 AM,0.048,-2.7,0.00,0.027,-3.0,0.01,0.060,-3.2,0.00,0.043,-2.8,0.00,0.003,-3.0,0.00
9/30/2009 6:00 AM,0.048,-3.2,0.00,0.027,-3.2,0.00,0.060,-3.3,0.00,0.043,-3.1,0.00,0.003,-3.2,0.00
9/30/2009 7:00 AM,0.047,-3.5,0.00,0.027,-3.5,0.01,0.060,-3.5,0.00,0.043,-3.4,0.00,0.003,-3.5,0.00
9/30/2009 8:00 AM,0.047,-3.9,0.00,0.027,-3.8,0.01,0.060,-3.8,0.00,0.043,-3.8,0.00,0.003,-3.9,0.01
9/30/2009 9:00 AM,0.047,-3.4,0.00,0.027,-3.6,0.01,0.060,-3.6,0.00,0.043,-3.4,0.00,0.003,-3.6,0.00
9/30/2009 10:00 AM,0.047,-4.2,0.00,0.027,-3.9,0.00,0.060,-3.9,0.00,0.043,-3.9,0.00,0.003,-4.0,0.00
9/30/2009 11:00 AM,0.047,-3.9,0.00,0.027,-3.9,0.01,0.060,-4.0,0.00,0.043,-3.7,0.00,0.003,-4.0,0.00
9/30/2009 12:00 PM,0.047,-3.6,0.00,0.027,-3.7,0.01,0.060,-3.9,0.00,0.043,-3.5,0.00,0.003,-3.7,0.00
9/30/2009 1:00 PM,0.047,-4.3,0.00,0.027,-4.1,0.01,0.060,-4.1,0.00,0.043,-4.1,0.00,0.003,-4.2,0.00
9/30/2009 2:00 PM,0.047,-3.1,0.00,0.027,-3.5,0.00,0.060,-3.8,0.00,0.043,-3.3,0.00,0.003,-3.6,0.00
9/30/2009 3:00 PM,0.047,-2.8,0.00,0.027,-3.2,0.01,0.060,-3.5,0.00,0.043,-3.0,0.00,0.003,-3.2,0.00
9/30/2009 4:00 PM,0.047,-3.4,0.00,0.027,-3.4,0.00,0.060,-3.5,0.00,0.043,-3.4,0.00,0.003,-3.4,0.00
9/30/2009 5:00 PM,0.047,-3.2,0.00,0.027,-3.5,0.01,0.060,-3.6,0.00,0.043,-3.4,0.00,0.003,-3.4,0.00
9/30/2009 6:00 PM,0.048,-2.0,0.00,0.027,-2.8,0.00,0.060,-3.2,0.01,0.043,-2.6,0.00,0.003,-2.1,0.00
9/30/2009 7:00 PM,0.049,-1.5,0.00,0.028,-2.1,0.00,0.060,-2.7,0.00,0.043,-2.0,0.00,0.004,-1.5,0.00
9/30/2009 8:00 PM,0.050,-0.4,0.00,0.028,-1.4,0.00,0.060,-2.1,0.00,0.043,-1.1,0.00,0.004,-0.8,0.00
9/30/2009 9:00 PM,0.051,0.5,0.00,0.029,-0.4,0.00,0.059,-1.3,0.00,0.039,-0.1,0.00,0.004,0.3,0.00
9/30/2009 10:00 PM,0.055,1.8,0.00,0.030,0.7,0.01,0.056,-0.4,0.00,0.031,0.9,0.00,0.005,1.5,0.00
9/30/2009 11:00 PM,0.053,0.2,0.00,0.031,-0.2,0.00,0.059,-0.8,0.00,0.034,-0.2,0.00,0.005,0.3,0.00
10/1/2009 12:00 AM,0.054,0.3,0.00,0.031,-0.2,0.01,0.060,-0.7,0.00,0.036,-0.1,0.00,0.005,0.3,0.00
10/1/2009 1:00 AM,0.053,-0.6,0.00,0.030,-1.2,0.00,0.061,-1.2,0.00,0.040,-1.1,0.00,0.005,-0.6,0.00
10/1/2009 2:00 AM,0.050,-2.3,0.00,0.028,-2.6,0.01,0.061,-2.1,0.00,0.043,-2.6,0.00,0.005,-2.0,0.00
10/1/2009 3:00 AM,0.049,-3.2,0.00,0.028,-3.2,0.01,0.061,-2.8,0.00,0.044,-3.2,0.00,0.004,-3.2,0.00
10/1/2009 4:00 AM,0.049,-3.2,0.00,0.028,-3.3,0.01,0.061,-3.0,0.00,0.044,-3.1,0.00,0.004,-3.4,0.00
10/1/2009 5:00 AM,0.048,-3.5,0.00,0.027,-3.5,0.01,0.061,-3.2,0.00,0.044,-3.4,0.00,0.004,-3.6,0.00
10/1/2009 6:00 AM,0.048,-3.3,0.00,0.027,-3.4,0.01,0.060,-3.3,0.00,0.044,-3.2,0.00,0.004,-3.4,0.00
10/1/2009 7:00 AM,0.048,-2.6,0.00,0.027,-3.0,0.00,0.060,-3.1,0.01,0.044,-2.8,0.00,0.004,-3.0,0.00
10/1/2009 8:00 AM,0.048,-2.7,0.00,0.027,-2.9,0.00,0.060,-3.0,0.00,0.045,-2.8,0.00,0.004,-3.0,0.00
10/1/2009 9:00 AM,0.049,-2.2,0.00,0.028,-2.5,0.00,0.060,-2.8,0.00,0.045,-2.3,0.00,0.004,-2.5,0.00
10/1/2009 10:00 AM,0.049,-2.0,0.00,0.028,-2.4,0.01,0.060,-2.7,0.00,0.045,-2.2,0.00,0.004,-2.3,0.00
10/1/2009 11:00 AM,0.050,-1.7,0.00,0.028,-2.1,0.00,0.060,-2.5,0.00,0.045,-2.0,0.00,0.004,-2.0,0.00
10/1/2009 12:00 PM,0.050,-1.5,0.00,0.028,-2.0,0.01,0.061,-2.3,0.00,0.045,-1.7,0.00,0.004,-1.7,0.00
10/1/2009 1:00 PM,0.050,-1.5,0.00,0.028,-1.9,0.01,0.061,-2.2,0.00,0.045,-1.7,0.00,0.004,-1.7,0.00
10/1/2009 2:00 PM,0.050,-1.2,0.00,0.028,-1.7,0.00,0.061,-2.0,0.00,0.045,-1.5,0.00,0.004,-1.6,0.00
10/1/2009 3:00 PM,0.050,-1.4,0.00,0.028,-1.8,0.00,0.061,-2.0,0.00,0.045,-1.6,0.00,0.004,-1.7,0.00
10/1/2009 4:00 PM,0.050,-0.7,0.00,0.028,-1.5,0.01,0.061,-1.8,0.00,0.045,-1.1,0.00,0.004,-1.3,0.00
10/1/2009 5:00 PM,0.051,-0.7,0.00,0.029,-1.4,0.00,0.061,-1.7,0.00,0.045,-1.2,0.00,0.004,-1.1,0.00
10/1/2009 6:00 PM,0.052,0.2,0.00,0.029,-0.8,0.00,0.061,-1.3,0.00,0.045,-0.5,0.00,0.005,-0.3,0.00
10/1/2009 7:00 PM,0.053,0.4,0.00,0.030,-0.6,0.01,0.061,-1.0,0.00,0.044,-0.2,0.00,0.005,0.0,0.00
10/1/2009 8:00 PM,0.055,1.2,0.00,0.031,0.1,0.01,0.061,-0.5,0.00,0.041,0.6,0.00,0.005,0.8,0.00
10/1/2009 9:00 PM,0.058,1.5,0.00,0.031,0.4,0.00,0.060,-0.3,0.00,0.035,0.8,0.00,0.009,1.4,0.00
10/1/2009 10:00 PM,0.070,1.5,0.00,0.031,0.4,0.01,0.064,0.1,0.00,0.042,1.0,0.00,0.020,1.4,0.00
10/1/2009 11:00 PM,0.069,1.1,0.00,0.031,0.3,0.00,0.067,0.2,0.00,0.040,0.7,0.00,0.021,1.1,0.00
10/2/2009 12:00 AM,0.094,1.2,0.00,0.031,0.5,0.01,0.075,0.2,0.00,0.039,0.7,0.00,0.022,1.2,0.00
10/2/2009 1:00 AM,0.084,0.6,0.00,0.033,0.1,0.00,0.072,0.1,0.00,0.040,0.1,0.00,0.019,0.5,0.00
10/2/2009 2:00 AM,0.075,-0.1,0.00,0.035,-0.2,0.01,0.072,-0.1,0.00,0.047,-0.4,0.00,0.017,0.0,0.00
10/2/2009 3:00 AM,0.074,0.2,0.00,0.035,-0.1,0.01,0.072,-0.1,0.00,0.050,-0.3,0.00,0.015,0.1,0.00
10/2/2009 4:00 AM,0.073,0.1,0.00,0.034,-0.1,0.00,0.072,-0.1,0.00,0.052,-0.5,0.00,0.013,0.2,0.00
10/2/2009 5:00 AM,0.071,-0.9,0.00,0.033,-0.9,0.00,0.072,-0.4,0.00,0.053,-1.5,0.00,0.011,-0.8,0.00
10/2/2009 6:00 AM,0.069,-1.8,0.00,0.032,-1.5,0.01,0.071,-0.9,0.00,0.053,-2.0,0.00,0.010,-1.6,0.00
10/2/2009 7:00 AM,0.066,-2.5,0.00,0.031,-2.3,0.00,0.069,-1.6,0.00,0.053,-2.6,0.00,0.009,-2.4,0.00
10/2/2009 8:00 AM,0.065,-2.8,0.00,0.030,-2.5,0.00,0.068,-2.1,0.00,0.053,-2.8,0.00,0.008,-2.9,0.00
10/2/2009 9:00 AM,0.064,-3.0,0.00,0.030,-2.8,0.00,0.068,-2.4,0.00,0.053,-2.9,0.00,0.008,-3.1,0.00
10/2/2009 10:00 AM,0.063,-2.8,0.00,0.030,-2.8,0.01,0.067,-2.6,0.00,0.053,-2.8,0.00,0.008,-3.0,0.00
10/2/2009 11:00 AM,0.063,-2.0,0.00,0.029,-2.4,0.01,0.067,-2.5,0.00,0.053,-2.2,0.00,0.008,-2.4,0.00
10/2/2009 12:00 PM,0.064,-2.2,0.00,0.030,-2.2,0.00,0.067,-2.4,0.00,0.053,-2.2,0.00,0.007,-2.1,0.00
10/2/2009 1:00 PM,0.064,-1.4,0.00,0.030,-1.9,0.00,0.067,-2.1,0.00,0.053,-1.7,0.00,0.008,-1.6,0.00
10/2/2009 2:00 PM,0.065,-1.2,0.00,0.030,-1.6,0.01,0.067,-1.9,0.00,0.053,-1.5,0.00,0.008,-1.2,0.00
10/2/2009 3:00 PM,0.064,-1.8,0.00,0.030,-2.0,0.00,0.067,-2.1,0.00,0.053,-2.0,0.00,0.008,-1.8,0.00
10/2/2009 4:00 PM,0.064,-1.6,0.00,0.030,-2.0,0.01,0.067,-2.1,0.00,0.053,-1.8,0.00,0.008,-1.7,0.00
10/2/2009 5:00 PM,0.065,-0.9,0.00,0.030,-1.4,0.01,0.067,-1.7,0.00,0.053,-1.2,0.00,0.008,-0.9,0.00
10/2/2009 6:00 PM,0.068,1.2,0.00,0.032,0.1,0.00,0.067,-0.7,0.00,0.051,0.3,0.00,0.010,2.3,0.00
10/2/2009 7:00 PM,0.072,2.0,0.00,0.033,1.0,0.01,0.067,0.2,0.00,0.043,1.3,0.00,0.012,2.9,0.00
10/2/2009 8:00 PM,0.081,3.4,0.00,0.033,2.1,0.00,0.090,1.2,0.00,0.039,2.7,0.00,0.016,5.1,0.01
10/2/2009 9:00 PM,0.089,2.8,0.00,0.041,1.9,0.00,0.083,0.8,0.00,0.055,2.3,0.00,0.081,3.7,0.02
10/2/2009 10:00 PM,0.093,2.5,0.00,0.052,1.7,0.01,0.083,0.8,0.00,0.068,2.0,0.00,0.097,3.2,0.01
10/2/2009 11:00 PM,0.095,2.4,0.00,0.059,1.6,0.01,0.086,0.9,0.00,0.066,2.0,0.00,0.105,3.0,0.02
10/3/2009 12:00 AM,0.097,2.2,0.00,0.073,1.7,0.02,0.086,0.8,0.00,0.062,2.0,0.00,0.107,3.0,0.01
10/3/2009 1:00 AM,0.097,1.1,0.00,0.081,1.2,0.03,0.087,0.6,0.00,0.056,1.1,0.00,0.103,1.2,0.01
10/3/2009 2:00 AM,0.089,-0.1,0.00,0.090,-0.1,0.03,0.080,-0.1,0.00,0.058,-0.1,0.00,0.088,-0.4,0.01
10/3/2009 3:00 AM,0.083,-0.4,0.00,0.087,-0.2,0.02,0.080,-0.2,0.00,0.064,-0.4,0.00,0.065,-0.7,0.00
10/3/2009 4:00 AM,0.080,-0.2,0.00,0.083,0.1,0.01,0.080,-0.1,0.00,0.066,-0.2,0.00,0.048,-0.4,0.00
10/3/2009 5:00 AM,0.080,0.3,0.00,0.085,0.6,0.01,0.081,0.2,0.00,0.067,0.3,0.00,0.043,0.3,0.00
10/3/2009 6:00 AM,0.078,-0.1,0.00,0.085,0.2,0.01,0.081,-0.2,0.00,0.068,-0.2,0.00,0.038,-0.2,0.00
10/3/2009 7:00 AM,0.075,-1.2,0.00,0.080,-0.7,0.01,0.080,-0.9,0.00,0.067,-1.4,0.00,0.030,-1.6,0.00
10/3/2009 8:00 AM,0.075,0.0,0.00,0.083,0.4,0.01,0.081,0.0,0.00,0.067,0.0,0.00,0.025,0.0,0.00
10/3/2009 9:00 AM,0.075,0.2,0.00,0.083,0.6,0.02,0.081,0.1,0.00,0.067,0.2,0.00,0.023,0.3,0.00
10/3/2009 10:00 AM,0.074,0.2,0.00,0.082,0.6,0.01,0.081,0.2,0.00,0.067,0.2,0.00,0.022,0.3,0.00
10/3/2009 11:00 AM,0.072,-0.7,0.00,0.078,-0.1,0.01,0.080,-0.5,0.00,0.067,-0.7,0.00,0.020,-0.9,0.00
10/3/2009 12:00 PM,0.071,-1.0,0.00,0.072,-0.2,0.01,0.079,-0.8,0.00,0.066,-1.0,0.00,0.020,-1.1,0.00
10/3/2009 1:00 PM,0.070,-1.1,0.00,0.063,-0.3,0.01,0.079,-0.9,0.00,0.066,-1.1,0.00,0.019,-1.4,0.00
10/3/2009 2:00 PM,0.069,-0.5,0.00,0.058,0.1,0.01,0.079,-0.6,0.00,0.066,-0.5,0.00,0.019,-0.5,0.00
10/3/2009 3:00 PM,0.070,-0.1,0.00,0.056,0.3,0.01,0.079,-0.3,0.00,0.066,-0.2,0.00,0.019,0.1,0.00
10/3/2009 4:00 PM,0.070,-1.6,0.00,0.053,-0.9,0.01,0.079,-1.1,0.00,0.063,-1.5,0.00,0.020,-2.0,0.00
10/3/2009 5:00 PM,0.069,-2.0,0.00,0.051,-1.1,0.01,0.078,-1.3,0.00,0.062,-1.8,0.00,0.019,-2.3,0.00
10/3/2009 6:00 PM,0.069,-1.7,0.00,0.049,-0.9,0.01,0.078,-1.2,0.00,0.062,-1.6,0.00,0.019,-1.9,0.00
10/3/2009 7:00 PM,0.069,-1.4,0.00,0.048,-0.8,0.01,0.078,-1.2,0.00,0.062,-1.3,0.00,0.019,-1.3,0.00
10/3/2009 8:00 PM,0.069,-0.6,0.00,0.048,-0.1,0.01,0.078,-0.6,0.00,0.061,-0.3,0.00,0.020,1.2,0.00
10/3/2009 9:00 PM,0.071,0.1,0.00,0.049,0.6,0.01,0.079,0.1,0.00,0.062,0.5,0.00,0.020,1.6,0.00
10/3/2009 10:00 PM,0.070,-0.8,0.00,0.048,-0.2,0.01,0.079,-0.6,0.00,0.064,-0.5,0.00,0.019,-0.6,0.00
10/3/2009 11:00 PM,0.068,-1.9,0.00,0.045,-1.5,0.01,0.079,-1.3,0.00,0.064,-1.7,0.00,0.018,-2.3,0.00
10/4/2009 12:00 AM,0.068,-2.1,0.00,0.044,-1.5,0.01,0.078,-1.5,0.01,0.063,-1.8,0.00,0.019,-2.4,0.00
10/4/2009 1:00 AM,0.067,-3.1,0.00,0.042,-2.3,0.01,0.077,-2.0,0.00,0.062,-2.7,0.00,0.018,-3.7,0.00
10/4/2009 2:00 AM,0.068,-2.7,0.00,0.042,-1.8,0.01,0.077,-1.7,0.00,0.062,-2.3,0.00,0.018,-3.2,0.00
10/4/2009 3:00 AM,0.067,-2.7,0.00,0.042,-1.8,0.01,0.077,-1.7,0.00,0.062,-2.3,0.00,0.018,-3.2,0.01
10/4/2009 4:00 AM,0.067,-2.8,0.00,0.042,-1.9,0.00,0.077,-1.8,0.00,0.061,-2.3,0.00,0.018,-3.2,0.00
10/4/2009 5:00 AM,0.067,-2.7,0.00,0.042,-1.9,0.01,0.077,-1.8,0.00,0.061,-2.3,0.00,0.018,-3.1,0.00
10/4/2009 6:00 AM,0.067,-2.6,0.00,0.042,-1.9,0.01,0.077,-1.7,0.00,0.061,-2.2,0.00,0.018,-2.9,0.00
10/4/2009 7:00 AM,0.067,-2.6,0.00,0.042,-2.0,0.00,0.076,-1.8,0.00,0.061,-2.3,0.00,0.018,-3.0,0.00
10/4/2009 8:00 AM,0.067,-3.0,0.00,0.041,-2.1,0.01,0.076,-1.9,0.00,0.061,-2.5,0.00,0.018,-3.2,0.00
10/4/2009 9:00 AM,0.067,-2.8,0.00,0.041,-2.1,0.01,0.076,-1.9,0.00,0.061,-2.3,0.00,0.018,-3.0,0.00
10/4/2009 10:00 AM,0.067,-3.0,0.00,0.041,-2.2,0.00,0.076,-2.0,0.00,0.060,-2.5,0.00,0.018,-3.2,0.00
10/4/2009 11:00 AM,0.067,-2.9,0.00,0.041,-2.3,0.00,0.076,-2.0,0.00,0.060,-2.5,0.00,0.018,-3.2,0.00
10/4/2009 12:00 PM,0.066,-3.1,0.00,0.041,-2.4,0.01,0.076,-2.2,0.00,0.060,-2.7,0.00,0.018,-3.4,0.00
10/4/2009 1:00 PM,0.066,-4.0,0.00,0.040,-3.0,0.01,0.076,-2.7,0.00,0.060,-3.4,0.00,0.017,-4.4,0.00
10/4/2009 2:00 PM,0.065,-4.1,0.00,0.040,-3.2,0.00,0.075,-2.8,0.00,0.059,-3.5,0.00,0.017,-4.6,0.00
10/4/2009 3:00 PM,0.065,-4.6,0.00,0.040,-3.6,0.01,0.075,-3.2,0.00,0.059,-4.0,0.00,0.017,-5.1,0.00
10/4/2009 4:00 PM,0.064,-5.5,0.00,0.039,-4.2,0.01,0.075,-3.6,0.00,0.059,-4.6,0.00,0.017,-5.9,0.00
10/4/2009 5:00 PM,0.064,-5.4,0.00,0.038,-4.2,0.01,0.074,-3.8,0.00,0.059,-4.5,0.00,0.017,-5.9,0.00
10/4/2009 6:00 PM,0.064,-4.6,0.00,0.038,-3.9,0.00,0.074,-3.6,0.00,0.059,-4.1,0.00,0.017,-3.8,0.00
10/4/2009 7:00 PM,0.065,-3.3,0.00,0.039,-2.9,0.01,0.074,-3.1,0.00,0.058,-3.2,0.00,0.018,-0.9,0.00
10/4/2009 8:00 PM,0.065,-2.7,0.00,0.039,-2.5,0.00,0.074,-2.6,0.00,0.058,-2.3,0.00,0.018,-1.8,0.00
10/4/2009 9:00 PM,0.066,-1.9,0.00,0.040,-1.5,0.00,0.074,-1.7,0.00,0.057,-1.4,0.00,0.018,-1.2,0.00
10/4/2009 10:00 PM,0.067,-1.1,0.00,0.040,-0.8,0.01,0.074,-1.0,0.00,0.056,-1.2,0.00,0.018,-0.6,0.00
10/4/2009 11:00 PM,0.067,-1.7,0.00,0.040,-1.5,0.01,0.075,-1.1,0.00,0.057,-2.0,0.00,0.018,-1.8,0.00
10/5/2009 12:00 AM,0.066,-2.5,0.00,0.040,-2.0,0.01,0.075,-1.7,0.00,0.058,-2.3,0.00,0.018,-3.3,0.00
10/5/2009 1:00 AM,0.065,-4.0,0.00,0.039,-3.2,0.01,0.075,-2.7,0.00,0.058,-3.5,0.00,0.017,-4.6,0.00
10/5/2009 2:00 AM,0.064,-5.0,0.00,0.038,-4.1,0.00,0.074,-3.5,0.01,0.058,-4.4,0.00,0.017,-5.8,0.00
10/5/2009 3:00 AM,0.064,-5.5,0.00,0.038,-4.5,0.01,0.074,-4.0,0.00,0.058,-4.7,0.00,0.017,-6.2,0.00
10/5/2009 4:00 AM,0.063,-5.9,0.00,0.037,-4.9,0.01,0.074,-4.4,0.01,0.058,-5.0,0.00,0.016,-6.7,0.00
10/5/2009 5:00 AM,0.062,-6.0,0.00,0.037,-5.1,0.01,0.074,-4.6,0.00,0.058,-5.2,0.00,0.016,-6.8,0.00
10/5/2009 6:00 AM,0.062,-6.6,0.00,0.036,-5.5,0.00,0.073,-5.0,0.01,0.057,-5.6,0.00,0.016,-7.4,0.01
10/5/2009 7:00 AM,0.061,-6.9,0.00,0.036,-5.8,0.01,0.073,-5.3,0.01,0.057,-5.9,0.00,0.016,-7.7,0.01
10/5/2009 8:00 AM,0.061,-7.1,0.00,0.036,-6.0,0.01,0.073,-5.5,0.01,0.057,-6.1,0.00,0.016,-7.9,0.01
10/5/2009 9:00 AM,0.060,-7.4,0.00,0.035,-6.2,0.00,0.073,-5.7,0.01,0.056,-6.3,0.00,0.016,-8.1,0.01
10/5/2009 10:00 AM,0.060,-7.6,0.00,0.035,-6.5,0.01,0.073,-6.0,0.01,0.056,-6.5,0.00,0.015,-8.3,0.01
10/5/2009 11:00 AM,0.060,-7.7,0.00,0.035,-6.5,0.00,0.073,-6.1,0.01,0.056,-6.6,0.00,0.015,-8.4,0.01
10/5/2009 12:00 PM,0.060,-7.8,0.00,0.035,-6.7,0.01,0.072,-6.3,0.01,0.056,-6.8,0.00,0.015,-8.5,0.01
10/5/2009 1:00 PM,0.059,-7.9,0.01,0.035,-6.9,0.00,0.072,-6.5,0.01,0.056,-6.9,0.00,0.015,-8.6,0.01
10/5/2009 2:00 PM,0.059,-8.1,0.01,0.035,-7.0,0.01,0.072,-6.6,0.01,0.056,-7.1,0.00,0.015,-8.8,0.01
10/5/2009 3:00 PM,0.059,-8.2,0.01,0.034,-7.2,0.01,0.072,-6.8,0.01,0.056,-7.2,0.00,0.015,-8.9,0.01
10/5/2009 4:00 PM,0.059,-8.4,0.01,0.034,-7.4,0.01,0.072,-7.0,0.00,0.055,-7.4,0.00,0.015,-9.1,0.01
10/5/2009 5:00 PM,0.058,-8.4,0.01,0.034,-7.5,0.01,0.072,-7.0,0.01,0.055,-7.4,0.00,0.015,-9.1,0.01
10/5/2009 6:00 PM,0.059,-6.6,0.00,0.035,-6.5,0.00,0.072,-6.5,0.00,0.056,-6.5,0.00,0.016,-5.8,0.00
10/5/2009 7:00 PM,0.060,-4.9,0.00,0.035,-5.0,0.00,0.072,-5.5,0.01,0.056,-5.1,0.00,0.017,-2.2,0.00
10/5/2009 8:00 PM,0.061,-4.7,0.00,0.035,-4.8,0.00,0.072,-5.0,0.00,0.055,-4.2,0.00,0.017,-2.9,0.00
10/5/2009 9:00 PM,0.061,-3.7,0.00,0.036,-3.6,0.01,0.072,-3.8,0.00,0.054,-3.3,0.00,0.017,-1.9,0.00
10/5/2009 10:00 PM,0.063,-2.0,0.00,0.037,-2.3,0.01,0.072,-2.4,0.00,0.054,-2.5,0.00,0.018,-0.9,0.00
10/5/2009 11:00 PM,0.063,-2.7,0.00,0.037,-2.9,0.00,0.072,-2.7,0.00,0.055,-3.3,0.00,0.017,-2.3,0.00
10/6/2009 12:00 AM,0.063,-3.5,0.00,0.036,-3.3,0.00,0.073,-3.0,0.00,0.056,-3.6,0.00,0.017,-4.1,0.00
10/6/2009 1:00 AM,0.061,-5.3,0.00,0.036,-4.8,0.01,0.073,-4.3,0.00,0.056,-5.0,0.00,0.016,-5.7,0.00
10/6/2009 2:00 AM,0.061,-6.2,0.00,0.035,-5.4,0.01,0.072,-5.0,0.00,0.056,-5.6,0.00,0.016,-6.7,0.00
10/6/2009 3:00 AM,0.060,-6.7,0.00,0.035,-5.9,0.00,0.072,-5.5,0.01,0.056,-6.0,0.00,0.016,-7.2,0.00
10/6/2009 4:00 AM,0.060,-7.1,0.00,0.035,-6.3,0.01,0.072,-5.9,0.01,0.056,-6.4,0.00,0.016,-7.7,0.01
10/6/2009 5:00 AM,0.059,-7.5,0.00,0.035,-6.6,0.00,0.072,-6.3,0.00,0.056,-6.7,0.00,0.015,-8.1,0.01
10/6/2009 6:00 AM,0.059,-7.8,0.00,0.034,-6.9,0.01,0.072,-6.5,0.00,0.055,-6.9,0.00,0.015,-8.3,0.01
10/6/2009 7:00 AM,0.059,-7.7,0.00,0.034,-6.9,0.01,0.072,-6.6,0.01,0.055,-7.0,0.00,0.015,-8.3,0.01
10/6/2009 8:00 AM,0.058,-7.9,0.01,0.034,-7.0,0.01,0.071,-6.8,0.01,0.055,-7.0,0.00,0.015,-8.3,0.01
10/6/2009 9:00 AM,0.059,-7.3,0.00,0.034,-6.8,0.01,0.072,-6.5,0.01,0.055,-6.7,0.00,0.015,-7.7,0.01
10/6/2009 10:00 AM,0.059,-7.3,0.00,0.034,-6.7,0.01,0.072,-6.5,0.01,0.055,-6.7,0.00,0.015,-7.8,0.01
10/6/2009 11:00 AM,0.059,-7.6,0.00,0.034,-7.0,0.00,0.071,-6.8,0.00,0.055,-7.0,0.00,0.015,-8.1,0.01
10/6/2009 12:00 PM,0.058,-8.0,0.01,0.034,-7.2,0.01,0.071,-7.0,0.01,0.055,-7.3,0.00,0.015,-8.5,0.01
10/6/2009 1:00 PM,0.058,-7.8,0.00,0.034,-7.1,0.01,0.071,-6.9,0.01,0.055,-7.1,0.00,0.015,-8.2,0.01
10/6/2009 2:00 PM,0.058,-8.0,0.01,0.034,-7.3,0.00,0.071,-7.0,0.01,0.055,-7.3,0.00,0.015,-8.5,0.01
10/6/2009 3:00 PM,0.058,-7.9,0.01,0.034,-7.3,0.01,0.071,-7.0,0.01,0.055,-7.2,0.00,0.015,-8.3,0.01
10/6/2009 4:00 PM,0.058,-8.3,0.01,0.034,-7.5,0.00,0.071,-7.3,0.01,0.055,-7.5,0.00,0.015,-8.7,0.01
10/6/2009 5:00 PM,0.057,-8.2,0.01,0.034,-7.5,0.00,0.071,-7.3,0.01,0.055,-7.5,0.00,0.015,-8.5,0.01
10/6/2009 6:00 PM,0.059,-6.2,0.00,0.034,-6.4,0.00,0.071,-6.4,0.01,0.055,-6.2,0.00,0.016,-6.1,0.00
10/6/2009 7:00 PM,0.059,-4.7,0.00,0.035,-5.1,0.01,0.071,-5.4,0.00,0.055,-4.9,0.00,0.016,-4.1,0.00
10/6/2009 8:00 PM,0.061,-2.9,0.00,0.036,-3.7,0.01,0.071,-4.2,0.00,0.054,-3.1,0.00,0.017,-1.1,0.00
